"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.72,0.44,1,NA,1.987,0.959,NA,NA,NA,NA,NA,49,26.882,0.549,0.349
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.74,0.48,1,NA,2.467,0.973,NA,NA,NA,NA,NA,58,36.768,0.634,0.397
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.75,0.49,1,NA,2.435,0.986,NA,NA,NA,NA,NA,60,39.382,0.656,0.411
"Isomap [k=53]","Isomap [k=53]","Isomap",53,NA,0.75,0.5,1,NA,2.825,0.959,NA,NA,NA,NA,NA,61,41.159,0.675,0.426
"Isomap [k=61]","Isomap [k=61]","Isomap",61,NA,0.75,0.5,1,NA,2.534,0.959,NA,NA,NA,NA,NA,56,36.602,0.654,0.425
"Isomap [k=70]","Isomap [k=70]","Isomap",70,NA,0.75,0.49,1,NA,2.916,0.945,NA,NA,NA,NA,NA,57,36.789,0.645,0.413
"Isomap [k=78]","Isomap [k=78]","Isomap",78,NA,0.74,0.48,1,NA,2.61,0.932,NA,NA,NA,NA,NA,56,35.126,0.627,0.399
"Isomap [k=86]","Isomap [k=86]","Isomap",86,NA,0.74,0.49,1,NA,2.642,0.918,NA,NA,NA,NA,NA,58,36.699,0.633,0.396
"Isomap [k=95]","Isomap [k=95]","Isomap",95,NA,0.75,0.5,1,NA,2.672,0.932,NA,NA,NA,NA,NA,57,35.76,0.627,0.395
"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0.001,0.345,0.521,NA,NA,NA,NA,NA,89,35.951,0.404,0.041
"LMDS [k=103] (smacofx R)","LMDS [k=103] (smacofx R)","LMDS (smacofx R)",103,NA,0.58,0.16,1,NA,27.088,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=103] [kQuality=100] (Rcpp)","LMDS [k=103] [kQuality=100] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.067,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=101] (Rcpp)","LMDS [k=103] [kQuality=101] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.399,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=102] (Rcpp)","LMDS [k=103] [kQuality=102] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.036,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=103] (Rcpp)","LMDS [k=103] [kQuality=103] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.288,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=104] (Rcpp)","LMDS [k=103] [kQuality=104] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,113.991,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=105] (Rcpp)","LMDS [k=103] [kQuality=105] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.259,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=103] [kQuality=106] (Rcpp)","LMDS [k=103] [kQuality=106] (Rcpp)","LMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.455,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"LMDS [k=11] (smacofx R)","LMDS [k=11] (smacofx R)","LMDS (smacofx R)",11,NA,0.58,0.16,1,NA,73.818,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=11] [kQuality=10] (Rcpp)","LMDS [k=11] [kQuality=10] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.899,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"LMDS [k=11] [kQuality=11] (Rcpp)","LMDS [k=11] [kQuality=11] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.756,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"LMDS [k=11] [kQuality=12] (Rcpp)","LMDS [k=11] [kQuality=12] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.84,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"LMDS [k=11] [kQuality=13] (Rcpp)","LMDS [k=11] [kQuality=13] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.46,1,NA,91.925,0.986,NA,NA,NA,NA,NA,42,24.374,0.58,0.409
"LMDS [k=11] [kQuality=14] (Rcpp)","LMDS [k=11] [kQuality=14] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.46,1,NA,92.183,0.986,NA,NA,NA,NA,NA,42,24.374,0.58,0.409
"LMDS [k=11] [kQuality=8] (Rcpp)","LMDS [k=11] [kQuality=8] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,92.038,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"LMDS [k=11] [kQuality=9] (Rcpp)","LMDS [k=11] [kQuality=9] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.987,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"LMDS [k=111] (smacofx R)","LMDS [k=111] (smacofx R)","LMDS (smacofx R)",111,NA,0.58,0.16,1,NA,21.877,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=111] [kQuality=108] (Rcpp)","LMDS [k=111] [kQuality=108] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.29,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=109] (Rcpp)","LMDS [k=111] [kQuality=109] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.111,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=110] (Rcpp)","LMDS [k=111] [kQuality=110] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.33,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=111] (Rcpp)","LMDS [k=111] [kQuality=111] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.159,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=112] (Rcpp)","LMDS [k=111] [kQuality=112] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.353,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=113] (Rcpp)","LMDS [k=111] [kQuality=113] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.327,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=111] [kQuality=114] (Rcpp)","LMDS [k=111] [kQuality=114] (Rcpp)","LMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.195,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"LMDS [k=120] (smacofx R)","LMDS [k=120] (smacofx R)","LMDS (smacofx R)",120,NA,0.58,0.16,1,NA,29.249,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=120] [kQuality=117] (Rcpp)","LMDS [k=120] [kQuality=117] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.79,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=118] (Rcpp)","LMDS [k=120] [kQuality=118] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.676,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=119] (Rcpp)","LMDS [k=120] [kQuality=119] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.027,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=120] (Rcpp)","LMDS [k=120] [kQuality=120] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.797,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=121] (Rcpp)","LMDS [k=120] [kQuality=121] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.666,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=122] (Rcpp)","LMDS [k=120] [kQuality=122] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.658,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=120] [kQuality=123] (Rcpp)","LMDS [k=120] [kQuality=123] (Rcpp)","LMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.994,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"LMDS [k=128] (smacofx R)","LMDS [k=128] (smacofx R)","LMDS (smacofx R)",128,NA,0.58,0.16,1,NA,39.328,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=128] [kQuality=125] (Rcpp)","LMDS [k=128] [kQuality=125] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.64,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=126] (Rcpp)","LMDS [k=128] [kQuality=126] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.282,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=127] (Rcpp)","LMDS [k=128] [kQuality=127] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.421,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=128] (Rcpp)","LMDS [k=128] [kQuality=128] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.233,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=129] (Rcpp)","LMDS [k=128] [kQuality=129] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.567,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=130] (Rcpp)","LMDS [k=128] [kQuality=130] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.291,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=128] [kQuality=131] (Rcpp)","LMDS [k=128] [kQuality=131] (Rcpp)","LMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.784,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"LMDS [k=137] (smacofx R)","LMDS [k=137] (smacofx R)","LMDS (smacofx R)",137,NA,0.58,0.16,1,NA,30.429,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=137] [kQuality=134] (Rcpp)","LMDS [k=137] [kQuality=134] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.854,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=135] (Rcpp)","LMDS [k=137] [kQuality=135] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.674,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=136] (Rcpp)","LMDS [k=137] [kQuality=136] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.528,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=137] (Rcpp)","LMDS [k=137] [kQuality=137] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.442,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=138] (Rcpp)","LMDS [k=137] [kQuality=138] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.523,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=139] (Rcpp)","LMDS [k=137] [kQuality=139] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.428,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=137] [kQuality=140] (Rcpp)","LMDS [k=137] [kQuality=140] (Rcpp)","LMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.493,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"LMDS [k=145] (smacofx R)","LMDS [k=145] (smacofx R)","LMDS (smacofx R)",145,NA,0.58,0.16,1,NA,30.901,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=145] [kQuality=142] (Rcpp)","LMDS [k=145] [kQuality=142] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,35.996,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=143] (Rcpp)","LMDS [k=145] [kQuality=143] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.085,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=144] (Rcpp)","LMDS [k=145] [kQuality=144] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.109,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=145] (Rcpp)","LMDS [k=145] [kQuality=145] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.027,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=146] (Rcpp)","LMDS [k=145] [kQuality=146] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.22,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=147] (Rcpp)","LMDS [k=145] [kQuality=147] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.137,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=145] [kQuality=148] (Rcpp)","LMDS [k=145] [kQuality=148] (Rcpp)","LMDS (Rcpp)",145,NA,0.77,0.54,1,NA,35.999,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"LMDS [k=153] (smacofx R)","LMDS [k=153] (smacofx R)","LMDS (smacofx R)",153,NA,0.58,0.16,1,NA,22.475,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=153] [kQuality=150] (Rcpp)","LMDS [k=153] [kQuality=150] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.566,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=151] (Rcpp)","LMDS [k=153] [kQuality=151] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.472,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=152] (Rcpp)","LMDS [k=153] [kQuality=152] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.279,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=153] (Rcpp)","LMDS [k=153] [kQuality=153] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.472,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=154] (Rcpp)","LMDS [k=153] [kQuality=154] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.497,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=155] (Rcpp)","LMDS [k=153] [kQuality=155] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.739,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=153] [kQuality=156] (Rcpp)","LMDS [k=153] [kQuality=156] (Rcpp)","LMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.384,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"LMDS [k=162] (smacofx R)","LMDS [k=162] (smacofx R)","LMDS (smacofx R)",162,NA,0.58,0.16,1,NA,20.888,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=162] [kQuality=159] (Rcpp)","LMDS [k=162] [kQuality=159] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.659,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=160] (Rcpp)","LMDS [k=162] [kQuality=160] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.721,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=161] (Rcpp)","LMDS [k=162] [kQuality=161] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.548,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=162] (Rcpp)","LMDS [k=162] [kQuality=162] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.501,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=163] (Rcpp)","LMDS [k=162] [kQuality=163] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.191,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=164] (Rcpp)","LMDS [k=162] [kQuality=164] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.483,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=162] [kQuality=165] (Rcpp)","LMDS [k=162] [kQuality=165] (Rcpp)","LMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.664,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"LMDS [k=170] (smacofx R)","LMDS [k=170] (smacofx R)","LMDS (smacofx R)",170,NA,0.58,0.16,1,NA,18.628,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=170] [kQuality=167] (Rcpp)","LMDS [k=170] [kQuality=167] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.757,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=168] (Rcpp)","LMDS [k=170] [kQuality=168] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.575,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=169] (Rcpp)","LMDS [k=170] [kQuality=169] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.596,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=170] (Rcpp)","LMDS [k=170] [kQuality=170] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,89.597,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=171] (Rcpp)","LMDS [k=170] [kQuality=171] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.713,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=172] (Rcpp)","LMDS [k=170] [kQuality=172] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.989,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=170] [kQuality=173] (Rcpp)","LMDS [k=170] [kQuality=173] (Rcpp)","LMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.682,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"LMDS [k=178] (smacofx R)","LMDS [k=178] (smacofx R)","LMDS (smacofx R)",178,NA,0.58,0.16,1,NA,30.994,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=178] [kQuality=175] (Rcpp)","LMDS [k=178] [kQuality=175] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.701,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=176] (Rcpp)","LMDS [k=178] [kQuality=176] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,83.033,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=177] (Rcpp)","LMDS [k=178] [kQuality=177] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,83.054,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=178] (Rcpp)","LMDS [k=178] [kQuality=178] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.914,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=179] (Rcpp)","LMDS [k=178] [kQuality=179] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.877,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=180] (Rcpp)","LMDS [k=178] [kQuality=180] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.983,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=178] [kQuality=181] (Rcpp)","LMDS [k=178] [kQuality=181] (Rcpp)","LMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.989,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"LMDS [k=187] (smacofx R)","LMDS [k=187] (smacofx R)","LMDS (smacofx R)",187,NA,0.58,0.16,1,NA,30.993,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=187] [kQuality=184] (Rcpp)","LMDS [k=187] [kQuality=184] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.627,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=187] [kQuality=185] (Rcpp)","LMDS [k=187] [kQuality=185] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.904,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=187] [kQuality=186] (Rcpp)","LMDS [k=187] [kQuality=186] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.912,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=187] [kQuality=187] (Rcpp)","LMDS [k=187] [kQuality=187] (Rcpp)","LMDS (Rcpp)",187,NA,0.78,0.56,1,NA,66.936,0.945,NA,NA,NA,NA,NA,63,44.667,0.709,0.452
"LMDS [k=187] [kQuality=188] (Rcpp)","LMDS [k=187] [kQuality=188] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.743,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=187] [kQuality=189] (Rcpp)","LMDS [k=187] [kQuality=189] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.648,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=187] [kQuality=190] (Rcpp)","LMDS [k=187] [kQuality=190] (Rcpp)","LMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.529,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"LMDS [k=195] (smacofx R)","LMDS [k=195] (smacofx R)","LMDS (smacofx R)",195,NA,0.58,0.16,1,NA,28.519,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=195] [kQuality=192] (Rcpp)","LMDS [k=195] [kQuality=192] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.71,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=193] (Rcpp)","LMDS [k=195] [kQuality=193] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,46.825,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=194] (Rcpp)","LMDS [k=195] [kQuality=194] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.693,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=195] (Rcpp)","LMDS [k=195] [kQuality=195] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.547,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=196] (Rcpp)","LMDS [k=195] [kQuality=196] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.527,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=197] (Rcpp)","LMDS [k=195] [kQuality=197] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.499,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=195] [kQuality=198] (Rcpp)","LMDS [k=195] [kQuality=198] (Rcpp)","LMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.71,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"LMDS [k=20] (smacofx R)","LMDS [k=20] (smacofx R)","LMDS (smacofx R)",20,NA,0.58,0.16,1,NA,52.498,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=20] [kQuality=17] (Rcpp)","LMDS [k=20] [kQuality=17] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.117,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=18] (Rcpp)","LMDS [k=20] [kQuality=18] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.092,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=19] (Rcpp)","LMDS [k=20] [kQuality=19] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.851,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=20] (Rcpp)","LMDS [k=20] [kQuality=20] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.953,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=21] (Rcpp)","LMDS [k=20] [kQuality=21] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.069,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=22] (Rcpp)","LMDS [k=20] [kQuality=22] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.804,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"LMDS [k=20] [kQuality=23] (Rcpp)","LMDS [k=20] [kQuality=23] (Rcpp)","LMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.033,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
