"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"Isomap [k=30]","Isomap [k=30]","Isomap",30,NA,0.73,0.45,3,0,0.152,0.731,0.692,0.769,0.75,0.692,0.72,13,6.433,0.495,0.349
"Isomap [k=33]","Isomap [k=33]","Isomap",33,NA,0.73,0.45,3,0,0.155,0.769,0.692,0.846,0.818,0.692,0.75,18,9.833,0.546,0.344
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.73,0.46,3,0,0.162,0.692,0.692,0.692,0.692,0.692,0.692,29,19.478,0.672,0.346
"Isomap [k=39]","Isomap [k=39]","Isomap",39,NA,0.74,0.47,3,0,0.159,0.692,0.692,0.692,0.692,0.692,0.692,31,21.7,0.7,0.352
"Isomap [k=42]","Isomap [k=42]","Isomap",42,NA,0.74,0.47,3,0,0.166,0.692,0.692,0.692,0.692,0.692,0.692,29,19.756,0.681,0.355
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.74,0.48,3,0,0.167,0.692,0.692,0.692,0.692,0.692,0.692,23,14.356,0.624,0.366
"Isomap [k=47]","Isomap [k=47]","Isomap",47,NA,0.75,0.48,3,0,0.168,0.846,0.769,0.923,0.909,0.769,0.833,23,14.322,0.623,0.364
"Isomap [k=50]","Isomap [k=50]","Isomap",50,NA,0.75,0.49,3,0,0.163,0.846,0.846,0.846,0.846,0.846,0.846,29,19.9,0.686,0.36
"Isomap [k=53]","Isomap [k=53]","Isomap",53,NA,0.75,0.49,3,0,0.165,0.654,0.692,0.615,0.643,0.692,0.667,24,15.078,0.628,0.359
"Isomap [k=56]","Isomap [k=56]","Isomap",56,NA,0.75,0.49,3,0,0.165,0.769,0.692,0.846,0.818,0.692,0.75,25,16.022,0.641,0.36
"Isomap [k=59]","Isomap [k=59]","Isomap",59,NA,0.75,0.5,3,0,0.166,0.731,0.692,0.769,0.75,0.692,0.72,33,24.189,0.733,0.362
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.73,0.44,3,0,0.132,0.846,0.769,0.923,0.909,0.769,0.833,20,11.856,0.593,0.368
"Isomap [k=62]","Isomap [k=62]","Isomap",62,NA,0.75,0.5,3,0,0.175,0.692,0.538,0.846,0.778,0.538,0.636,25,16.422,0.657,0.376
"Isomap [k=65]","Isomap [k=65]","Isomap",65,NA,0.76,0.51,3,0,0.169,0.808,0.692,0.923,0.9,0.692,0.783,20,12.089,0.604,0.38
"Isomap [k=68]","Isomap [k=68]","Isomap",68,NA,0.76,0.51,3,0,0.17,0.615,0.538,0.692,0.636,0.538,0.583,24,15.733,0.656,0.386
"Isomap [k=71]","Isomap [k=71]","Isomap",71,NA,0.76,0.51,3,0,0.171,0.769,0.692,0.846,0.818,0.692,0.75,26,17.667,0.679,0.387
"Isomap [k=74]","Isomap [k=74]","Isomap",74,NA,0.76,0.51,3,0,0.171,0.615,0.308,0.923,0.8,0.308,0.444,24,15.822,0.659,0.39
"Isomap [k=77]","Isomap [k=77]","Isomap",77,NA,0.75,0.5,3,0,0.172,0.731,0.692,0.769,0.75,0.692,0.72,21,12.867,0.613,0.377
"Isomap [k=80]","Isomap [k=80]","Isomap",80,NA,0.75,0.49,3,0,0.171,0.846,0.769,0.923,0.909,0.769,0.833,18,10.5,0.583,0.381
"Isomap [k=83]","Isomap [k=83]","Isomap",83,NA,0.74,0.48,3,0,0.173,0.769,0.692,0.846,0.818,0.692,0.75,18,10.422,0.579,0.377
"Isomap [k=86]","Isomap [k=86]","Isomap",86,NA,0.75,0.48,3,0,0.174,0.769,0.692,0.846,0.818,0.692,0.75,17,9.589,0.564,0.373
"Isomap [k=89]","Isomap [k=89]","Isomap",89,NA,0.74,0.48,3,0,0.174,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.73,0.45,3,0,0.136,0.846,0.769,0.923,0.909,0.769,0.833,18,10.633,0.591,0.388
"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0,0.046,0.385,0.231,0.538,0.333,0.231,0.273,72,61.289,0.851,0.042
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.74,0.48,3,0.001,2.737,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.007,6.684,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0,6.704,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.003,6.657,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.005,6.664,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.001,6.687,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.006,6.681,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,3,0.004,6.66,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.74,0.48,3,0.994,3.295,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0.005,7.056,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.116,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.11,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0.001,7.025,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0.001,7.097,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0.001,7.123,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.052,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=18] (smacofx R)","LMDS [k=18] (smacofx R)","LMDS (smacofx R)",18,NA,0.74,0.48,3,0.302,2.897,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=18] [kQuality=15] (Rcpp)","LMDS [k=18] [kQuality=15] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.214,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=16] (Rcpp)","LMDS [k=18] [kQuality=16] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.199,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=17] (Rcpp)","LMDS [k=18] [kQuality=17] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0.001,3.153,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=18] (Rcpp)","LMDS [k=18] [kQuality=18] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.246,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=19] (Rcpp)","LMDS [k=18] [kQuality=19] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.214,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=20] (Rcpp)","LMDS [k=18] [kQuality=20] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.165,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=21] (Rcpp)","LMDS [k=18] [kQuality=21] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,3,0.005,3.161,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.74,0.48,3,0.104,2.483,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.004,6.187,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.002,6.124,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.002,6.123,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.004,6.144,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.003,6.146,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.001,6.166,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,3,0.001,6.154,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=24] (smacofx R)","LMDS [k=24] (smacofx R)","LMDS (smacofx R)",24,NA,0.74,0.48,3,0.088,2.139,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=24] [kQuality=21] (Rcpp)","LMDS [k=24] [kQuality=21] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0.003,3.962,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=22] (Rcpp)","LMDS [k=24] [kQuality=22] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.887,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=23] (Rcpp)","LMDS [k=24] [kQuality=23] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.929,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=24] (Rcpp)","LMDS [k=24] [kQuality=24] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0.002,3.909,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=25] (Rcpp)","LMDS [k=24] [kQuality=25] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.97,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=26] (Rcpp)","LMDS [k=24] [kQuality=26] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.913,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=27] (Rcpp)","LMDS [k=24] [kQuality=27] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,3,0.002,3.905,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=27] (smacofx R)","LMDS [k=27] (smacofx R)","LMDS (smacofx R)",27,NA,0.74,0.48,3,0.001,1.691,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.001,23.303,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.027,23.208,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.001,23.301,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.013,23.32,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.007,23.342,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=29] (Rcpp)","LMDS [k=27] [kQuality=29] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.005,23.298,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=30] (Rcpp)","LMDS [k=27] [kQuality=30] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,3,0.024,23.337,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.74,0.48,3,3.63,34.029,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0.001,11.489,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0.003,11.243,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0,11.395,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0.004,11.386,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0.002,11.302,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,3,0.014,11.321,0.923,0.923,0.923,0.923,0.923,0.923,14,7.244,0.517,0.36
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.74,0.48,3,0.12,1.278,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.004,4.973,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.004,5.047,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.002,4.999,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.002,4.988,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.002,4.959,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.004,4.971,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,3,0.004,4.994,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=33] (smacofx R)","LMDS [k=33] (smacofx R)","LMDS (smacofx R)",33,NA,0.74,0.48,3,0,0.731,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=33] [kQuality=30] (Rcpp)","LMDS [k=33] [kQuality=30] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.718,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=31] (Rcpp)","LMDS [k=33] [kQuality=31] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0.002,2.702,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=32] (Rcpp)","LMDS [k=33] [kQuality=32] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0,2.75,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=33] (Rcpp)","LMDS [k=33] [kQuality=33] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.703,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=34] (Rcpp)","LMDS [k=33] [kQuality=34] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.004,2.73,0.731,0.769,0.692,0.714,0.769,0.741,20,12.589,0.629,0.405
"LMDS [k=33] [kQuality=35] (Rcpp)","LMDS [k=33] [kQuality=35] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.733,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=36] (Rcpp)","LMDS [k=33] [kQuality=36] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.686,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.74,0.48,3,0.99,1.343,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.004,16.188,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.004,16.062,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.007,16.086,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.011,16.119,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.007,16.201,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0.012,16.096,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,3,0,16.132,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.74,0.48,3,0.124,0.964,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.36,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.425,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0,2.337,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0,2.351,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.371,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.365,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.392,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=42] (smacofx R)","LMDS [k=42] (smacofx R)","LMDS (smacofx R)",42,NA,0.74,0.48,3,0,0.749,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=42] [kQuality=39] (Rcpp)","LMDS [k=42] [kQuality=39] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.004,12.623,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=40] (Rcpp)","LMDS [k=42] [kQuality=40] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.007,12.584,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=41] (Rcpp)","LMDS [k=42] [kQuality=41] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.001,12.611,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=42] (Rcpp)","LMDS [k=42] [kQuality=42] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.005,12.615,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=43] (Rcpp)","LMDS [k=42] [kQuality=43] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.01,12.628,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=44] (Rcpp)","LMDS [k=42] [kQuality=44] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.018,12.626,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=45] (Rcpp)","LMDS [k=42] [kQuality=45] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,3,0.007,12.661,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.74,0.48,3,0.115,1.716,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.022,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
