"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.73,0.46,1,NA,0.185,0.692,0.692,0.692,0.692,0.692,0.692,29,19.478,0.672,0.346
"Isomap [k=39]","Isomap [k=39]","Isomap",39,NA,0.74,0.47,1,NA,0.188,0.692,0.692,0.692,0.692,0.692,0.692,31,21.7,0.7,0.352
"Isomap [k=42]","Isomap [k=42]","Isomap",42,NA,0.74,0.47,1,NA,0.177,0.692,0.692,0.692,0.692,0.692,0.692,29,19.756,0.681,0.355
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.74,0.48,1,NA,0.203,0.692,0.692,0.692,0.692,0.692,0.692,23,14.356,0.624,0.366
"Isomap [k=47]","Isomap [k=47]","Isomap",47,NA,0.75,0.48,1,NA,0.194,0.846,0.769,0.923,0.909,0.769,0.833,23,14.322,0.623,0.364
"Isomap [k=50]","Isomap [k=50]","Isomap",50,NA,0.75,0.49,1,NA,0.203,0.846,0.846,0.846,0.846,0.846,0.846,29,19.9,0.686,0.36
"Isomap [k=53]","Isomap [k=53]","Isomap",53,NA,0.75,0.49,1,NA,0.191,0.654,0.692,0.615,0.643,0.692,0.667,24,15.078,0.628,0.359
"Isomap [k=56]","Isomap [k=56]","Isomap",56,NA,0.75,0.49,1,NA,0.196,0.769,0.692,0.846,0.818,0.692,0.75,25,16.022,0.641,0.36
"Isomap [k=59]","Isomap [k=59]","Isomap",59,NA,0.75,0.5,1,NA,0.202,0.731,0.692,0.769,0.75,0.692,0.72,33,24.189,0.733,0.362
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.73,0.44,1,NA,0.157,0.846,0.769,0.923,0.909,0.769,0.833,20,11.856,0.593,0.368
"Isomap [k=62]","Isomap [k=62]","Isomap",62,NA,0.75,0.5,1,NA,0.201,0.692,0.538,0.846,0.778,0.538,0.636,25,16.422,0.657,0.376
"Isomap [k=65]","Isomap [k=65]","Isomap",65,NA,0.76,0.51,1,NA,0.214,0.808,0.692,0.923,0.9,0.692,0.783,20,12.089,0.604,0.38
"Isomap [k=68]","Isomap [k=68]","Isomap",68,NA,0.76,0.51,1,NA,0.195,0.615,0.538,0.692,0.636,0.538,0.583,24,15.733,0.656,0.386
"Isomap [k=71]","Isomap [k=71]","Isomap",71,NA,0.76,0.51,1,NA,0.197,0.769,0.692,0.846,0.818,0.692,0.75,26,17.667,0.679,0.387
"Isomap [k=74]","Isomap [k=74]","Isomap",74,NA,0.76,0.51,1,NA,0.196,0.615,0.308,0.923,0.8,0.308,0.444,24,15.822,0.659,0.39
"Isomap [k=77]","Isomap [k=77]","Isomap",77,NA,0.75,0.5,1,NA,0.2,0.731,0.692,0.769,0.75,0.692,0.72,21,12.867,0.613,0.377
"Isomap [k=80]","Isomap [k=80]","Isomap",80,NA,0.75,0.49,1,NA,0.203,0.846,0.769,0.923,0.909,0.769,0.833,18,10.5,0.583,0.381
"Isomap [k=83]","Isomap [k=83]","Isomap",83,NA,0.74,0.48,1,NA,0.201,0.769,0.692,0.846,0.818,0.692,0.75,18,10.422,0.579,0.377
"Isomap [k=86]","Isomap [k=86]","Isomap",86,NA,0.75,0.48,1,NA,0.206,0.769,0.692,0.846,0.818,0.692,0.75,17,9.589,0.564,0.373
"Isomap [k=89]","Isomap [k=89]","Isomap",89,NA,0.74,0.48,1,NA,0.206,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.73,0.45,1,NA,0.156,0.846,0.769,0.923,0.909,0.769,0.833,18,10.633,0.591,0.388
"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0,0.06,0.385,0.231,0.538,0.333,0.231,0.273,72,61.289,0.851,0.042
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.74,0.48,1,NA,4.377,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.692,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.834,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.641,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.603,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.684,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.637,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.633,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.74,0.48,1,NA,3.937,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.934,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.954,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,7.159,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.995,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.962,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.992,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.93,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=18] (smacofx R)","LMDS [k=18] (smacofx R)","LMDS (smacofx R)",18,NA,0.74,0.48,1,NA,2.845,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=18] [kQuality=15] (Rcpp)","LMDS [k=18] [kQuality=15] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.082,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=16] (Rcpp)","LMDS [k=18] [kQuality=16] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.211,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=17] (Rcpp)","LMDS [k=18] [kQuality=17] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.142,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=18] (Rcpp)","LMDS [k=18] [kQuality=18] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.087,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=19] (Rcpp)","LMDS [k=18] [kQuality=19] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.014,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=20] (Rcpp)","LMDS [k=18] [kQuality=20] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.211,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=21] (Rcpp)","LMDS [k=18] [kQuality=21] (Rcpp)","LMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.177,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.74,0.48,1,NA,2.626,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.127,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.079,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.06,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.023,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.099,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.031,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.096,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"LMDS [k=24] (smacofx R)","LMDS [k=24] (smacofx R)","LMDS (smacofx R)",24,NA,0.74,0.48,1,NA,2.474,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=24] [kQuality=21] (Rcpp)","LMDS [k=24] [kQuality=21] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.838,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=22] (Rcpp)","LMDS [k=24] [kQuality=22] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.887,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=23] (Rcpp)","LMDS [k=24] [kQuality=23] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.842,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=24] (Rcpp)","LMDS [k=24] [kQuality=24] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.875,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=25] (Rcpp)","LMDS [k=24] [kQuality=25] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.794,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=26] (Rcpp)","LMDS [k=24] [kQuality=26] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.8,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=24] [kQuality=27] (Rcpp)","LMDS [k=24] [kQuality=27] (Rcpp)","LMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.83,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"LMDS [k=27] (smacofx R)","LMDS [k=27] (smacofx R)","LMDS (smacofx R)",27,NA,0.74,0.48,1,NA,1.781,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,22.981,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.212,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.145,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.24,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.122,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=29] (Rcpp)","LMDS [k=27] [kQuality=29] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.042,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=27] [kQuality=30] (Rcpp)","LMDS [k=27] [kQuality=30] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.064,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.74,0.48,1,NA,33.336,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.112,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.383,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.15,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.226,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.237,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.213,0.923,0.923,0.923,0.923,0.923,0.923,14,7.244,0.517,0.36
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.74,0.48,1,NA,1.781,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.978,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.927,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.95,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.918,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.93,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.943,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.841,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"LMDS [k=33] (smacofx R)","LMDS [k=33] (smacofx R)","LMDS (smacofx R)",33,NA,0.74,0.48,1,NA,0.977,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=33] [kQuality=30] (Rcpp)","LMDS [k=33] [kQuality=30] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.71,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=31] (Rcpp)","LMDS [k=33] [kQuality=31] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.601,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=32] (Rcpp)","LMDS [k=33] [kQuality=32] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.681,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=33] (Rcpp)","LMDS [k=33] [kQuality=33] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.687,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=34] (Rcpp)","LMDS [k=33] [kQuality=34] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,1,NA,2.714,0.731,0.769,0.692,0.714,0.769,0.741,20,12.589,0.629,0.405
"LMDS [k=33] [kQuality=35] (Rcpp)","LMDS [k=33] [kQuality=35] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.707,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=33] [kQuality=36] (Rcpp)","LMDS [k=33] [kQuality=36] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.611,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.74,0.48,1,NA,1.033,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,16.057,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.832,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.845,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.759,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,16.019,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.897,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.51,1,NA,16.092,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.74,0.48,1,NA,0.817,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.403,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.337,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.353,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.297,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.325,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.328,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.343,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"LMDS [k=42] (smacofx R)","LMDS [k=42] (smacofx R)","LMDS (smacofx R)",42,NA,0.74,0.48,1,NA,1.216,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=42] [kQuality=39] (Rcpp)","LMDS [k=42] [kQuality=39] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.44,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=40] (Rcpp)","LMDS [k=42] [kQuality=40] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.558,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=41] (Rcpp)","LMDS [k=42] [kQuality=41] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.549,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=42] (Rcpp)","LMDS [k=42] [kQuality=42] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.446,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=43] (Rcpp)","LMDS [k=42] [kQuality=43] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.55,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=44] (Rcpp)","LMDS [k=42] [kQuality=44] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.428,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=42] [kQuality=45] (Rcpp)","LMDS [k=42] [kQuality=45] (Rcpp)","LMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.29,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.74,0.48,1,NA,0.99,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.027,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.021,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.033,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
