"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=86] [kQuality=88] (NLDR)","HSLMDS [k=86] [kQuality=88] (NLDR)","HSLMDS (NLDR)",86,NA,0.74,0.47,1,NA,0.755,0.769,0.692,0.846,0.818,0.692,0.75,31,21.322,0.688,0.339
"HSLMDS [k=86] [kQuality=89] (NLDR)","HSLMDS [k=86] [kQuality=89] (NLDR)","HSLMDS (NLDR)",86,NA,0.77,0.54,1,NA,0.867,0.769,0.692,0.846,0.818,0.692,0.75,18,11.056,0.614,0.412
"HSLMDS [k=89] (rNLDR)","HSLMDS [k=89] (rNLDR)","HSLMDS (rNLDR)",89,NA,0.77,0.53,1,NA,73.657,0.731,0.692,0.769,0.75,0.692,0.72,16,9.3,0.581,0.401
"HSLMDS [k=89] [kQuality=86] (NLDR)","HSLMDS [k=89] [kQuality=86] (NLDR)","HSLMDS (NLDR)",89,NA,0.76,0.52,1,NA,1.005,0.654,0.462,0.846,0.75,0.462,0.571,26,17.533,0.674,0.382
"HSLMDS [k=89] [kQuality=87] (NLDR)","HSLMDS [k=89] [kQuality=87] (NLDR)","HSLMDS (NLDR)",89,NA,0.76,0.52,1,NA,0.972,0.654,0.462,0.846,0.75,0.462,0.571,26,17.533,0.674,0.382
"HSLMDS [k=89] [kQuality=88] (NLDR)","HSLMDS [k=89] [kQuality=88] (NLDR)","HSLMDS (NLDR)",89,NA,0.76,0.52,1,NA,1.003,0.654,0.462,0.846,0.75,0.462,0.571,26,17.533,0.674,0.382
"HSLMDS [k=89] [kQuality=89] (NLDR)","HSLMDS [k=89] [kQuality=89] (NLDR)","HSLMDS (NLDR)",89,NA,0.77,0.53,1,NA,0.762,0.692,0.692,0.692,0.692,0.692,0.692,16,9.456,0.591,0.411
"HSLMDS [k=9] (rNLDR)","HSLMDS [k=9] (rNLDR)","HSLMDS (rNLDR)",9,NA,0.74,0.46,1,NA,54.919,0.923,0.923,0.923,0.923,0.923,0.923,19,11.789,0.62,0.407
"HSLMDS [k=9] [kQuality=10] (NLDR)","HSLMDS [k=9] [kQuality=10] (NLDR)","HSLMDS (NLDR)",9,NA,0.75,0.49,1,NA,0.975,0.885,0.846,0.923,0.917,0.846,0.88,18,11.211,0.623,0.421
"HSLMDS [k=9] [kQuality=11] (NLDR)","HSLMDS [k=9] [kQuality=11] (NLDR)","HSLMDS (NLDR)",9,NA,0.75,0.49,1,NA,0.976,0.885,0.846,0.923,0.917,0.846,0.88,18,11.211,0.623,0.421
"HSLMDS [k=9] [kQuality=12] (NLDR)","HSLMDS [k=9] [kQuality=12] (NLDR)","HSLMDS (NLDR)",9,NA,0.75,0.49,1,NA,0.983,0.885,0.846,0.923,0.917,0.846,0.88,18,11.211,0.623,0.421
"HSLMDS [k=9] [kQuality=6] (NLDR)","HSLMDS [k=9] [kQuality=6] (NLDR)","HSLMDS (NLDR)",9,NA,0.72,0.43,1,NA,1.832,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"HSLMDS [k=9] [kQuality=7] (NLDR)","HSLMDS [k=9] [kQuality=7] (NLDR)","HSLMDS (NLDR)",9,NA,0.72,0.43,1,NA,1.827,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"HSLMDS [k=9] [kQuality=8] (NLDR)","HSLMDS [k=9] [kQuality=8] (NLDR)","HSLMDS (NLDR)",9,NA,0.72,0.43,1,NA,0.838,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"HSLMDS [k=9] [kQuality=9] (NLDR)","HSLMDS [k=9] [kQuality=9] (NLDR)","HSLMDS (NLDR)",9,NA,0.75,0.49,1,NA,0.951,0.885,0.846,0.923,0.917,0.846,0.88,18,11.211,0.623,0.421
"HSMDS (NLDR)","HSMDS (NLDR)","HSMDS (NLDR)",NA,NA,0.76,0.52,3,0,7.448,0.577,0.538,0.615,0.583,0.538,0.56,20,12.1,0.605,0.38
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.73,0.45,1,NA,0.165,0.846,0.769,0.923,0.909,0.769,0.833,19,11.211,0.59,0.377
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.73,0.46,1,NA,0.168,0.769,0.692,0.846,0.818,0.692,0.75,18,10.756,0.598,0.395
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.73,0.46,1,NA,0.176,0.769,0.692,0.846,0.818,0.692,0.75,18,10.556,0.586,0.384
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.73,0.46,1,NA,0.176,0.731,0.692,0.769,0.75,0.692,0.72,18,10.167,0.565,0.363
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.73,0.45,1,NA,0.182,0.769,0.692,0.846,0.818,0.692,0.75,17,9.322,0.548,0.357
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.73,0.44,1,NA,0.202,0.769,0.692,0.846,0.818,0.692,0.75,13,6.4,0.492,0.346
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.71,0.41,1,NA,0.142,0.846,0.769,0.923,0.909,0.769,0.833,18,9.956,0.553,0.351
"Isomap [k=30]","Isomap [k=30]","Isomap",30,NA,0.73,0.45,1,NA,0.175,0.731,0.692,0.769,0.75,0.692,0.72,13,6.433,0.495,0.349
"Isomap [k=33]","Isomap [k=33]","Isomap",33,NA,0.73,0.45,1,NA,0.176,0.769,0.692,0.846,0.818,0.692,0.75,18,9.833,0.546,0.344
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.73,0.46,1,NA,0.179,0.692,0.692,0.692,0.692,0.692,0.692,29,19.478,0.672,0.346
"Isomap [k=39]","Isomap [k=39]","Isomap",39,NA,0.74,0.47,1,NA,0.197,0.692,0.692,0.692,0.692,0.692,0.692,31,21.7,0.7,0.352
"Isomap [k=42]","Isomap [k=42]","Isomap",42,NA,0.74,0.47,1,NA,0.186,0.692,0.692,0.692,0.692,0.692,0.692,29,19.756,0.681,0.355
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.74,0.48,1,NA,0.173,0.692,0.692,0.692,0.692,0.692,0.692,23,14.356,0.624,0.366
"Isomap [k=47]","Isomap [k=47]","Isomap",47,NA,0.75,0.48,1,NA,0.185,0.846,0.769,0.923,0.909,0.769,0.833,23,14.322,0.623,0.364
"Isomap [k=50]","Isomap [k=50]","Isomap",50,NA,0.75,0.49,1,NA,0.194,0.846,0.846,0.846,0.846,0.846,0.846,29,19.9,0.686,0.36
"Isomap [k=53]","Isomap [k=53]","Isomap",53,NA,0.75,0.49,1,NA,0.199,0.654,0.692,0.615,0.643,0.692,0.667,24,15.078,0.628,0.359
"Isomap [k=56]","Isomap [k=56]","Isomap",56,NA,0.75,0.49,1,NA,0.193,0.769,0.692,0.846,0.818,0.692,0.75,25,16.022,0.641,0.36
"Isomap [k=59]","Isomap [k=59]","Isomap",59,NA,0.75,0.5,1,NA,0.197,0.731,0.692,0.769,0.75,0.692,0.72,33,24.189,0.733,0.362
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.73,0.44,1,NA,0.154,0.846,0.769,0.923,0.909,0.769,0.833,20,11.856,0.593,0.368
"Isomap [k=62]","Isomap [k=62]","Isomap",62,NA,0.75,0.5,1,NA,0.2,0.692,0.538,0.846,0.778,0.538,0.636,25,16.422,0.657,0.376
"Isomap [k=65]","Isomap [k=65]","Isomap",65,NA,0.76,0.51,1,NA,0.19,0.808,0.692,0.923,0.9,0.692,0.783,20,12.089,0.604,0.38
"Isomap [k=68]","Isomap [k=68]","Isomap",68,NA,0.76,0.51,1,NA,0.197,0.615,0.538,0.692,0.636,0.538,0.583,24,15.733,0.656,0.386
"Isomap [k=71]","Isomap [k=71]","Isomap",71,NA,0.76,0.51,1,NA,0.194,0.769,0.692,0.846,0.818,0.692,0.75,26,17.667,0.679,0.387
"Isomap [k=74]","Isomap [k=74]","Isomap",74,NA,0.76,0.51,1,NA,0.202,0.615,0.308,0.923,0.8,0.308,0.444,24,15.822,0.659,0.39
"Isomap [k=77]","Isomap [k=77]","Isomap",77,NA,0.75,0.5,1,NA,0.2,0.731,0.692,0.769,0.75,0.692,0.72,21,12.867,0.613,0.377
"Isomap [k=80]","Isomap [k=80]","Isomap",80,NA,0.75,0.49,1,NA,0.196,0.846,0.769,0.923,0.909,0.769,0.833,18,10.5,0.583,0.381
"Isomap [k=83]","Isomap [k=83]","Isomap",83,NA,0.74,0.48,1,NA,0.201,0.769,0.692,0.846,0.818,0.692,0.75,18,10.422,0.579,0.377
"Isomap [k=86]","Isomap [k=86]","Isomap",86,NA,0.75,0.48,1,NA,0.203,0.769,0.692,0.846,0.818,0.692,0.75,17,9.589,0.564,0.373
"Isomap [k=89]","Isomap [k=89]","Isomap",89,NA,0.74,0.48,1,NA,0.211,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.73,0.45,1,NA,0.159,0.846,0.769,0.923,0.909,0.769,0.833,18,10.633,0.591,0.388
"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0,0.063,0.385,0.231,0.538,0.333,0.231,0.273,72,61.289,0.851,0.042
"LMDS [k=12] (rNLDR)","LMDS [k=12] (rNLDR)","LMDS (rNLDR)",12,NA,0.74,0.48,1,NA,19.683,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"LMDS [k=12] (smacofx)","LMDS [k=12] (smacofx)","LMDS (smacofx)",12,NA,0.74,0.48,1,NA,4.563,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=12] [kQuality=10] (NLDR)","LMDS [k=12] [kQuality=10] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.456,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=11] (NLDR)","LMDS [k=12] [kQuality=11] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=12] (NLDR)","LMDS [k=12] [kQuality=12] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=13] (NLDR)","LMDS [k=12] [kQuality=13] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=14] (NLDR)","LMDS [k=12] [kQuality=14] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=15] (NLDR)","LMDS [k=12] [kQuality=15] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=12] [kQuality=9] (NLDR)","LMDS [k=12] [kQuality=9] (NLDR)","LMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.457,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"LMDS [k=15] (rNLDR)","LMDS [k=15] (rNLDR)","LMDS (rNLDR)",15,NA,0.75,0.49,1,NA,9.998,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"LMDS [k=15] (smacofx)","LMDS [k=15] (smacofx)","LMDS (smacofx)",15,NA,0.74,0.48,1,NA,4.572,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=15] [kQuality=12] (NLDR)","LMDS [k=15] [kQuality=12] (NLDR)","LMDS (NLDR)",15,NA,0.74,0.46,1,NA,0.179,0.923,0.923,0.923,0.923,0.923,0.923,18,11.011,0.612,0.409
"LMDS [k=15] [kQuality=13] (NLDR)","LMDS [k=15] [kQuality=13] (NLDR)","LMDS (NLDR)",15,NA,0.74,0.46,1,NA,0.163,0.923,0.923,0.923,0.923,0.923,0.923,18,11.011,0.612,0.409
"LMDS [k=15] [kQuality=14] (NLDR)","LMDS [k=15] [kQuality=14] (NLDR)","LMDS (NLDR)",15,NA,0.75,0.49,1,NA,1.31,0.962,1,0.923,0.929,1,0.963,18,11.433,0.635,0.433
"LMDS [k=15] [kQuality=15] (NLDR)","LMDS [k=15] [kQuality=15] (NLDR)","LMDS (NLDR)",15,NA,0.74,0.46,1,NA,0.164,0.923,0.923,0.923,0.923,0.923,0.923,18,11.011,0.612,0.409
"LMDS [k=15] [kQuality=16] (NLDR)","LMDS [k=15] [kQuality=16] (NLDR)","LMDS (NLDR)",15,NA,0.72,0.44,1,NA,0.678,0.962,1,0.923,0.929,1,0.963,15,8.378,0.559,0.39
"LMDS [k=15] [kQuality=17] (NLDR)","LMDS [k=15] [kQuality=17] (NLDR)","LMDS (NLDR)",15,NA,0.75,0.49,1,NA,1.364,0.962,1,0.923,0.929,1,0.963,18,11.433,0.635,0.433
"LMDS [k=15] [kQuality=18] (NLDR)","LMDS [k=15] [kQuality=18] (NLDR)","LMDS (NLDR)",15,NA,0.75,0.49,1,NA,1.362,0.962,1,0.923,0.929,1,0.963,18,11.433,0.635,0.433
"LMDS [k=18] (rNLDR)","LMDS [k=18] (rNLDR)","LMDS (rNLDR)",18,NA,0.76,0.51,1,NA,20.09,0.923,0.923,0.923,0.923,0.923,0.923,18,11.6,0.644,0.442
"LMDS [k=18] (smacofx)","LMDS [k=18] (smacofx)","LMDS (smacofx)",18,NA,0.74,0.48,1,NA,2.252,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=18] [kQuality=15] (NLDR)","LMDS [k=18] [kQuality=15] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.234,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=16] (NLDR)","LMDS [k=18] [kQuality=16] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.232,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=17] (NLDR)","LMDS [k=18] [kQuality=17] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.233,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=18] (NLDR)","LMDS [k=18] [kQuality=18] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.233,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=19] (NLDR)","LMDS [k=18] [kQuality=19] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.233,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=20] (NLDR)","LMDS [k=18] [kQuality=20] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.233,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=18] [kQuality=21] (NLDR)","LMDS [k=18] [kQuality=21] (NLDR)","LMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.234,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"LMDS [k=21] (rNLDR)","LMDS [k=21] (rNLDR)","LMDS (rNLDR)",21,NA,0.77,0.54,1,NA,14.755,0.885,0.846,0.923,0.917,0.846,0.88,19,12.333,0.649,0.436
"LMDS [k=21] (smacofx)","LMDS [k=21] (smacofx)","LMDS (smacofx)",21,NA,0.74,0.48,1,NA,2.692,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=21] [kQuality=18] (NLDR)","LMDS [k=21] [kQuality=18] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.187,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=19] (NLDR)","LMDS [k=21] [kQuality=19] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.185,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=20] (NLDR)","LMDS [k=21] [kQuality=20] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.184,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=21] (NLDR)","LMDS [k=21] [kQuality=21] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.182,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=22] (NLDR)","LMDS [k=21] [kQuality=22] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.186,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=23] (NLDR)","LMDS [k=21] [kQuality=23] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.183,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=21] [kQuality=24] (NLDR)","LMDS [k=21] [kQuality=24] (NLDR)","LMDS (NLDR)",21,NA,0.74,0.47,1,NA,0.184,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"LMDS [k=24] (rNLDR)","LMDS [k=24] (rNLDR)","LMDS (rNLDR)",24,NA,0.77,0.53,1,NA,15.027,0.846,0.769,0.923,0.909,0.769,0.833,24,16.844,0.702,0.432
"LMDS [k=24] (smacofx)","LMDS [k=24] (smacofx)","LMDS (smacofx)",24,NA,0.74,0.48,1,NA,2.799,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=24] [kQuality=21] (NLDR)","LMDS [k=24] [kQuality=21] (NLDR)","LMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.319,0.808,0.769,0.846,0.833,0.769,0.8,18,11.511,0.64,0.437
"LMDS [k=24] [kQuality=22] (NLDR)","LMDS [k=24] [kQuality=22] (NLDR)","LMDS (NLDR)",24,NA,0.74,0.47,1,NA,0.302,0.923,0.923,0.923,0.923,0.923,0.923,18,10.822,0.601,0.399
"LMDS [k=24] [kQuality=23] (NLDR)","LMDS [k=24] [kQuality=23] (NLDR)","LMDS (NLDR)",24,NA,0.74,0.47,1,NA,0.304,0.923,0.923,0.923,0.923,0.923,0.923,18,10.822,0.601,0.399
"LMDS [k=24] [kQuality=24] (NLDR)","LMDS [k=24] [kQuality=24] (NLDR)","LMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.32,0.808,0.769,0.846,0.833,0.769,0.8,18,11.511,0.64,0.437
"LMDS [k=24] [kQuality=25] (NLDR)","LMDS [k=24] [kQuality=25] (NLDR)","LMDS (NLDR)",24,NA,0.75,0.49,1,NA,1.337,0.923,1,0.846,0.867,1,0.929,23,15.378,0.669,0.41
"LMDS [k=24] [kQuality=26] (NLDR)","LMDS [k=24] [kQuality=26] (NLDR)","LMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.317,0.808,0.769,0.846,0.833,0.769,0.8,18,11.511,0.64,0.437
"LMDS [k=24] [kQuality=27] (NLDR)","LMDS [k=24] [kQuality=27] (NLDR)","LMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.32,0.808,0.769,0.846,0.833,0.769,0.8,18,11.511,0.64,0.437
"LMDS [k=27] (rNLDR)","LMDS [k=27] (rNLDR)","LMDS (rNLDR)",27,NA,0.77,0.54,1,NA,15.233,0.846,0.769,0.923,0.909,0.769,0.833,18,11.244,0.625,0.422
"LMDS [k=27] (smacofx)","LMDS [k=27] (smacofx)","LMDS (smacofx)",27,NA,0.74,0.48,1,NA,1.666,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=27] [kQuality=24] (NLDR)","LMDS [k=27] [kQuality=24] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.197,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=25] (NLDR)","LMDS [k=27] [kQuality=25] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.197,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=26] (NLDR)","LMDS [k=27] [kQuality=26] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.197,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=27] (NLDR)","LMDS [k=27] [kQuality=27] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.197,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=28] (NLDR)","LMDS [k=27] [kQuality=28] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.195,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=29] (NLDR)","LMDS [k=27] [kQuality=29] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.197,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=27] [kQuality=30] (NLDR)","LMDS [k=27] [kQuality=30] (NLDR)","LMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.196,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"LMDS [k=3] (rNLDR)","LMDS [k=3] (rNLDR)","LMDS (rNLDR)",3,NA,0.7,0.39,1,NA,86.952,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"LMDS [k=3] (smacofx)","LMDS [k=3] (smacofx)","LMDS (smacofx)",3,NA,0.74,0.48,1,NA,34.869,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=3] [kQuality=1] (NLDR)","LMDS [k=3] [kQuality=1] (NLDR)","LMDS (NLDR)",3,NA,0.7,0.4,1,NA,0.288,0.923,0.923,0.923,0.923,0.923,0.923,16,8.667,0.542,0.362
"LMDS [k=3] [kQuality=2] (NLDR)","LMDS [k=3] [kQuality=2] (NLDR)","LMDS (NLDR)",3,NA,0.7,0.4,1,NA,0.289,0.923,0.923,0.923,0.923,0.923,0.923,16,8.667,0.542,0.362
"LMDS [k=3] [kQuality=3] (NLDR)","LMDS [k=3] [kQuality=3] (NLDR)","LMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.468,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"LMDS [k=3] [kQuality=4] (NLDR)","LMDS [k=3] [kQuality=4] (NLDR)","LMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.492,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"LMDS [k=3] [kQuality=5] (NLDR)","LMDS [k=3] [kQuality=5] (NLDR)","LMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.492,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"LMDS [k=3] [kQuality=6] (NLDR)","LMDS [k=3] [kQuality=6] (NLDR)","LMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.493,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"LMDS [k=30] (rNLDR)","LMDS [k=30] (rNLDR)","LMDS (rNLDR)",30,NA,0.77,0.53,1,NA,8.823,0.769,0.692,0.846,0.818,0.692,0.75,24,16.478,0.687,0.417
"LMDS [k=30] (smacofx)","LMDS [k=30] (smacofx)","LMDS (smacofx)",30,NA,0.74,0.48,1,NA,2.089,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=30] [kQuality=27] (NLDR)","LMDS [k=30] [kQuality=27] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.922,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=28] (NLDR)","LMDS [k=30] [kQuality=28] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.926,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=29] (NLDR)","LMDS [k=30] [kQuality=29] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.928,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=30] (NLDR)","LMDS [k=30] [kQuality=30] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.926,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=31] (NLDR)","LMDS [k=30] [kQuality=31] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.892,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=32] (NLDR)","LMDS [k=30] [kQuality=32] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.93,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=30] [kQuality=33] (NLDR)","LMDS [k=30] [kQuality=33] (NLDR)","LMDS (NLDR)",30,NA,0.76,0.51,1,NA,0.929,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"LMDS [k=33] (rNLDR)","LMDS [k=33] (rNLDR)","LMDS (rNLDR)",33,NA,0.77,0.53,1,NA,10.528,0.769,0.769,0.769,0.769,0.769,0.769,24,16.422,0.684,0.415
"LMDS [k=33] (smacofx)","LMDS [k=33] (smacofx)","LMDS (smacofx)",33,NA,0.74,0.48,1,NA,1.232,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=33] [kQuality=30] (NLDR)","LMDS [k=33] [kQuality=30] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.231,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=33] [kQuality=31] (NLDR)","LMDS [k=33] [kQuality=31] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.226,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=33] [kQuality=32] (NLDR)","LMDS [k=33] [kQuality=32] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.228,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=33] [kQuality=33] (NLDR)","LMDS [k=33] [kQuality=33] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.228,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=33] [kQuality=34] (NLDR)","LMDS [k=33] [kQuality=34] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.228,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=33] [kQuality=35] (NLDR)","LMDS [k=33] [kQuality=35] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.228,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
