"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=100] (smacofx R)","LMDS [k=100] (smacofx R)","LMDS (smacofx R)",100,NA,0.63,0.25,3,0.132,6.814,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=100] [kQuality=100] (Rcpp)","LMDS [k=100] [kQuality=100] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.605,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=101] (Rcpp)","LMDS [k=100] [kQuality=101] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0.002,16.552,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=102] (Rcpp)","LMDS [k=100] [kQuality=102] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0.002,16.597,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=103] (Rcpp)","LMDS [k=100] [kQuality=103] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.542,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=97] (Rcpp)","LMDS [k=100] [kQuality=97] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.557,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=98] (Rcpp)","LMDS [k=100] [kQuality=98] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.543,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=100] [kQuality=99] (Rcpp)","LMDS [k=100] [kQuality=99] (Rcpp)","LMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.594,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"LMDS [k=102] (smacofx R)","LMDS [k=102] (smacofx R)","LMDS (smacofx R)",102,NA,0.63,0.25,3,0.191,7.349,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=102] [kQuality=100] (Rcpp)","LMDS [k=102] [kQuality=100] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.001,23.12,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=101] (Rcpp)","LMDS [k=102] [kQuality=101] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.007,23.004,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=102] (Rcpp)","LMDS [k=102] [kQuality=102] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.001,23.03,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=103] (Rcpp)","LMDS [k=102] [kQuality=103] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.003,23.061,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=104] (Rcpp)","LMDS [k=102] [kQuality=104] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.001,22.978,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=105] (Rcpp)","LMDS [k=102] [kQuality=105] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.004,23.038,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=102] [kQuality=99] (Rcpp)","LMDS [k=102] [kQuality=99] (Rcpp)","LMDS (Rcpp)",102,NA,0.81,0.62,3,0.003,23.053,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"LMDS [k=105] (smacofx R)","LMDS [k=105] (smacofx R)","LMDS (smacofx R)",105,NA,0.63,0.25,3,0.425,6.82,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=105] [kQuality=102] (Rcpp)","LMDS [k=105] [kQuality=102] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0.001,19.277,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=103] (Rcpp)","LMDS [k=105] [kQuality=103] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0.003,19.225,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=104] (Rcpp)","LMDS [k=105] [kQuality=104] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0.001,19.213,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=105] (Rcpp)","LMDS [k=105] [kQuality=105] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0.002,19.213,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=106] (Rcpp)","LMDS [k=105] [kQuality=106] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0.001,19.258,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=107] (Rcpp)","LMDS [k=105] [kQuality=107] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0,19.274,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=105] [kQuality=108] (Rcpp)","LMDS [k=105] [kQuality=108] (Rcpp)","LMDS (Rcpp)",105,NA,0.81,0.62,3,0,19.25,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"LMDS [k=107] (smacofx R)","LMDS [k=107] (smacofx R)","LMDS (smacofx R)",107,NA,0.63,0.25,3,0.099,14.053,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=107] [kQuality=104] (Rcpp)","LMDS [k=107] [kQuality=104] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0.003,22.4,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=105] (Rcpp)","LMDS [k=107] [kQuality=105] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.382,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=106] (Rcpp)","LMDS [k=107] [kQuality=106] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.368,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=107] (Rcpp)","LMDS [k=107] [kQuality=107] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.359,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=108] (Rcpp)","LMDS [k=107] [kQuality=108] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0.001,22.343,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=109] (Rcpp)","LMDS [k=107] [kQuality=109] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0.001,22.396,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=107] [kQuality=110] (Rcpp)","LMDS [k=107] [kQuality=110] (Rcpp)","LMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.367,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"LMDS [k=109] (smacofx R)","LMDS [k=109] (smacofx R)","LMDS (smacofx R)",109,NA,0.63,0.25,3,0.177,11.081,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=109] [kQuality=106] (Rcpp)","LMDS [k=109] [kQuality=106] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.01,22.911,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=107] (Rcpp)","LMDS [k=109] [kQuality=107] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.006,22.868,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=108] (Rcpp)","LMDS [k=109] [kQuality=108] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.003,22.894,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=109] (Rcpp)","LMDS [k=109] [kQuality=109] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.002,22.883,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=110] (Rcpp)","LMDS [k=109] [kQuality=110] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.003,22.894,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=111] (Rcpp)","LMDS [k=109] [kQuality=111] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0.001,22.913,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=109] [kQuality=112] (Rcpp)","LMDS [k=109] [kQuality=112] (Rcpp)","LMDS (Rcpp)",109,NA,0.82,0.63,3,0,22.993,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"LMDS [k=111] (smacofx R)","LMDS [k=111] (smacofx R)","LMDS (smacofx R)",111,NA,0.63,0.25,3,0.018,7.619,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=111] [kQuality=108] (Rcpp)","LMDS [k=111] [kQuality=108] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.007,51.701,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=109] (Rcpp)","LMDS [k=111] [kQuality=109] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.001,51.609,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=110] (Rcpp)","LMDS [k=111] [kQuality=110] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.006,51.617,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=111] (Rcpp)","LMDS [k=111] [kQuality=111] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.012,51.553,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=112] (Rcpp)","LMDS [k=111] [kQuality=112] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.002,51.473,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=113] (Rcpp)","LMDS [k=111] [kQuality=113] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.003,51.618,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=111] [kQuality=114] (Rcpp)","LMDS [k=111] [kQuality=114] (Rcpp)","LMDS (Rcpp)",111,NA,0.81,0.62,3,0.007,51.562,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"LMDS [k=113] (smacofx R)","LMDS [k=113] (smacofx R)","LMDS (smacofx R)",113,NA,0.63,0.25,3,0.135,6.539,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=113] [kQuality=110] (Rcpp)","LMDS [k=113] [kQuality=110] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.003,33.984,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=111] (Rcpp)","LMDS [k=113] [kQuality=111] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.002,34.047,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=112] (Rcpp)","LMDS [k=113] [kQuality=112] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.006,34.042,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=113] (Rcpp)","LMDS [k=113] [kQuality=113] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.002,34.119,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=114] (Rcpp)","LMDS [k=113] [kQuality=114] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0,34.05,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=115] (Rcpp)","LMDS [k=113] [kQuality=115] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.005,34.058,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=113] [kQuality=116] (Rcpp)","LMDS [k=113] [kQuality=116] (Rcpp)","LMDS (Rcpp)",113,NA,0.81,0.61,3,0.001,34.059,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=115] (smacofx R)","LMDS [k=115] (smacofx R)","LMDS (smacofx R)",115,NA,0.63,0.25,3,1.152,7.887,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=115] [kQuality=112] (Rcpp)","LMDS [k=115] [kQuality=112] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0,19.801,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=113] (Rcpp)","LMDS [k=115] [kQuality=113] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0,19.832,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=114] (Rcpp)","LMDS [k=115] [kQuality=114] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0.002,19.801,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=115] (Rcpp)","LMDS [k=115] [kQuality=115] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0.001,19.757,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=116] (Rcpp)","LMDS [k=115] [kQuality=116] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0.004,19.795,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=117] (Rcpp)","LMDS [k=115] [kQuality=117] (Rcpp)","LMDS (Rcpp)",115,NA,0.81,0.61,3,0.004,19.766,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"LMDS [k=115] [kQuality=118] (Rcpp)","LMDS [k=115] [kQuality=118] (Rcpp)","LMDS (Rcpp)",115,NA,0.82,0.63,3,0,19.799,0.685,NA,NA,NA,NA,NA,39,27.822,0.713,0.501
"LMDS [k=117] (smacofx R)","LMDS [k=117] (smacofx R)","LMDS (smacofx R)",117,NA,0.63,0.25,3,1.284,8.453,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=117] [kQuality=114] (Rcpp)","LMDS [k=117] [kQuality=114] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.006,30.028,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=115] (Rcpp)","LMDS [k=117] [kQuality=115] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.002,30.109,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=116] (Rcpp)","LMDS [k=117] [kQuality=116] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.001,30.095,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=117] (Rcpp)","LMDS [k=117] [kQuality=117] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.003,30.059,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=118] (Rcpp)","LMDS [k=117] [kQuality=118] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.004,30.053,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=119] (Rcpp)","LMDS [k=117] [kQuality=119] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.002,30.055,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=117] [kQuality=120] (Rcpp)","LMDS [k=117] [kQuality=120] (Rcpp)","LMDS (Rcpp)",117,NA,0.81,0.63,3,0.008,30.082,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.63,0.25,3,0.622,15.239,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.583,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.599,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0,14.618,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.618,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.625,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.621,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.611,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"LMDS [k=120] (smacofx R)","LMDS [k=120] (smacofx R)","LMDS (smacofx R)",120,NA,0.63,0.25,3,0.2,6.725,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=120] [kQuality=117] (Rcpp)","LMDS [k=120] [kQuality=117] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.026,56.923,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=118] (Rcpp)","LMDS [k=120] [kQuality=118] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.002,56.977,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=119] (Rcpp)","LMDS [k=120] [kQuality=119] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0,57.021,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=120] (Rcpp)","LMDS [k=120] [kQuality=120] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.018,57.018,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=121] (Rcpp)","LMDS [k=120] [kQuality=121] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.004,57.136,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=122] (Rcpp)","LMDS [k=120] [kQuality=122] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.028,57.083,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=120] [kQuality=123] (Rcpp)","LMDS [k=120] [kQuality=123] (Rcpp)","LMDS (Rcpp)",120,NA,0.81,0.62,3,0.016,56.908,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"LMDS [k=122] (smacofx R)","LMDS [k=122] (smacofx R)","LMDS (smacofx R)",122,NA,0.63,0.25,3,0.138,6.204,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=122] [kQuality=119] (Rcpp)","LMDS [k=122] [kQuality=119] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.568,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=120] (Rcpp)","LMDS [k=122] [kQuality=120] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.578,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=121] (Rcpp)","LMDS [k=122] [kQuality=121] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.495,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=122] (Rcpp)","LMDS [k=122] [kQuality=122] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.527,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=123] (Rcpp)","LMDS [k=122] [kQuality=123] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.566,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=124] (Rcpp)","LMDS [k=122] [kQuality=124] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.562,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=122] [kQuality=125] (Rcpp)","LMDS [k=122] [kQuality=125] (Rcpp)","LMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.594,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"LMDS [k=124] (smacofx R)","LMDS [k=124] (smacofx R)","LMDS (smacofx R)",124,NA,0.63,0.25,3,0.165,9.555,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=124] [kQuality=121] (Rcpp)","LMDS [k=124] [kQuality=121] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0.003,19.408,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=122] (Rcpp)","LMDS [k=124] [kQuality=122] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0,19.44,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=123] (Rcpp)","LMDS [k=124] [kQuality=123] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.467,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=124] (Rcpp)","LMDS [k=124] [kQuality=124] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.479,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=125] (Rcpp)","LMDS [k=124] [kQuality=125] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0,19.462,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=126] (Rcpp)","LMDS [k=124] [kQuality=126] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0,19.483,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=124] [kQuality=127] (Rcpp)","LMDS [k=124] [kQuality=127] (Rcpp)","LMDS (Rcpp)",124,NA,0.82,0.63,3,0,19.461,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"LMDS [k=126] (smacofx R)","LMDS [k=126] (smacofx R)","LMDS (smacofx R)",126,NA,0.63,0.25,3,0.031,6.737,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=126] (smacofx R)1","LMDS [k=126] (smacofx R)","LMDS (smacofx R)",126,NA,0.63,0.25,3,0.031,6.737,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=126] [kQuality=123] (Rcpp)","LMDS [k=126] [kQuality=123] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0.005,16.125,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=124] (Rcpp)","LMDS [k=126] [kQuality=124] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.139,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=125] (Rcpp)","LMDS [k=126] [kQuality=125] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.157,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=126] (Rcpp)","LMDS [k=126] [kQuality=126] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0,16.15,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=127] (Rcpp)","LMDS [k=126] [kQuality=127] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0.004,16.179,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=128] (Rcpp)","LMDS [k=126] [kQuality=128] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0,16.19,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=126] [kQuality=129] (Rcpp)","LMDS [k=126] [kQuality=129] (Rcpp)","LMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.222,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"LMDS [k=128] (smacofx R)","LMDS [k=128] (smacofx R)","LMDS (smacofx R)",128,NA,0.63,0.25,3,0.116,9.965,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=128] [kQuality=125] (Rcpp)","LMDS [k=128] [kQuality=125] (Rcpp)","LMDS (Rcpp)",128,NA,0.82,0.64,3,0.006,32.96,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"LMDS [k=128] [kQuality=126] (Rcpp)","LMDS [k=128] [kQuality=126] (Rcpp)","LMDS (Rcpp)",128,NA,0.82,0.64,3,0.001,33.015,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"LMDS [k=128] [kQuality=127] (Rcpp)","LMDS [k=128] [kQuality=127] (Rcpp)","LMDS (Rcpp)",128,NA,0.82,0.64,3,0.002,32.946,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"LMDS [k=128] [kQuality=128] (Rcpp)","LMDS [k=128] [kQuality=128] (Rcpp)","LMDS (Rcpp)",128,NA,0.81,0.61,3,0.008,32.947,0.685,NA,NA,NA,NA,NA,40,27.314,0.683,0.465
"LMDS [k=128] [kQuality=129] (Rcpp)","LMDS [k=128] [kQuality=129] (Rcpp)","LMDS (Rcpp)",128,NA,0.82,0.64,3,0.002,33.001,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
