"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=103] [kQuality=104] (Rcpp)","LMDS [k=103] [kQuality=104] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.03,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=103] [kQuality=105] (Rcpp)","LMDS [k=103] [kQuality=105] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.034,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=103] [kQuality=106] (Rcpp)","LMDS [k=103] [kQuality=106] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.035,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=112] (smacofx R)","LMDS [k=112] (smacofx R)","LMDS (smacofx R)",112,NA,0.63,0.27,1,NA,347.47,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=112] [kQuality=109] (Rcpp)","LMDS [k=112] [kQuality=109] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.594,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=110] (Rcpp)","LMDS [k=112] [kQuality=110] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.591,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=111] (Rcpp)","LMDS [k=112] [kQuality=111] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.594,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=112] (Rcpp)","LMDS [k=112] [kQuality=112] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.596,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=113] (Rcpp)","LMDS [k=112] [kQuality=113] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.59,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=114] (Rcpp)","LMDS [k=112] [kQuality=114] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.595,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=112] [kQuality=115] (Rcpp)","LMDS [k=112] [kQuality=115] (Rcpp)","LMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.594,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.63,0.27,1,NA,362.252,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.044,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.095,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.041,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.049,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.061,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.039,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.013,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"LMDS [k=121] (smacofx R)","LMDS [k=121] (smacofx R)","LMDS (smacofx R)",121,NA,0.63,0.27,1,NA,220.127,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=121] [kQuality=118] (Rcpp)","LMDS [k=121] [kQuality=118] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.603,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"LMDS [k=121] [kQuality=119] (Rcpp)","LMDS [k=121] [kQuality=119] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.45,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"LMDS [k=121] [kQuality=120] (Rcpp)","LMDS [k=121] [kQuality=120] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.705,0.875,0.925,0.825,0.841,0.925,0.881,58,47.045,0.811,0.594
"LMDS [k=121] [kQuality=121] (Rcpp)","LMDS [k=121] [kQuality=121] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.421,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"LMDS [k=121] [kQuality=122] (Rcpp)","LMDS [k=121] [kQuality=122] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.447,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"LMDS [k=121] [kQuality=123] (Rcpp)","LMDS [k=121] [kQuality=123] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.488,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"LMDS [k=121] [kQuality=124] (Rcpp)","LMDS [k=121] [kQuality=124] (Rcpp)","LMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.608,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"LMDS [k=130] (smacofx R)","LMDS [k=130] (smacofx R)","LMDS (smacofx R)",130,NA,0.63,0.27,1,NA,41.206,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=130] [kQuality=127] (Rcpp)","LMDS [k=130] [kQuality=127] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.672,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=128] (Rcpp)","LMDS [k=130] [kQuality=128] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.044,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=129] (Rcpp)","LMDS [k=130] [kQuality=129] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.53,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=130] (Rcpp)","LMDS [k=130] [kQuality=130] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.03,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=131] (Rcpp)","LMDS [k=130] [kQuality=131] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.086,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=132] (Rcpp)","LMDS [k=130] [kQuality=132] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.048,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=130] [kQuality=133] (Rcpp)","LMDS [k=130] [kQuality=133] (Rcpp)","LMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.093,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"LMDS [k=140] (smacofx R)","LMDS [k=140] (smacofx R)","LMDS (smacofx R)",140,NA,0.63,0.27,1,NA,19.369,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=140] [kQuality=137] (Rcpp)","LMDS [k=140] [kQuality=137] (Rcpp)","LMDS (Rcpp)",140,NA,0.81,0.62,1,NA,52.275,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"LMDS [k=140] [kQuality=138] (Rcpp)","LMDS [k=140] [kQuality=138] (Rcpp)","LMDS (Rcpp)",140,NA,0.81,0.62,1,NA,52.052,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"LMDS [k=140] [kQuality=139] (Rcpp)","LMDS [k=140] [kQuality=139] (Rcpp)","LMDS (Rcpp)",140,NA,0.81,0.62,1,NA,51.986,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"LMDS [k=140] [kQuality=140] (Rcpp)","LMDS [k=140] [kQuality=140] (Rcpp)","LMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.082,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"LMDS [k=140] [kQuality=141] (Rcpp)","LMDS [k=140] [kQuality=141] (Rcpp)","LMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.184,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"LMDS [k=140] [kQuality=142] (Rcpp)","LMDS [k=140] [kQuality=142] (Rcpp)","LMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.189,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"LMDS [k=140] [kQuality=143] (Rcpp)","LMDS [k=140] [kQuality=143] (Rcpp)","LMDS (Rcpp)",140,NA,0.73,0.45,1,NA,52.143,0.725,0.8,0.65,0.696,0.8,0.744,123,113.631,0.924,0.463
"LMDS [k=149] (smacofx R)","LMDS [k=149] (smacofx R)","LMDS (smacofx R)",149,NA,0.63,0.27,1,NA,13.65,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=149] [kQuality=146] (Rcpp)","LMDS [k=149] [kQuality=146] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.708,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=147] (Rcpp)","LMDS [k=149] [kQuality=147] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.575,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=148] (Rcpp)","LMDS [k=149] [kQuality=148] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.648,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=149] (Rcpp)","LMDS [k=149] [kQuality=149] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,65.047,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=150] (Rcpp)","LMDS [k=149] [kQuality=150] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.522,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=151] (Rcpp)","LMDS [k=149] [kQuality=151] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.761,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=149] [kQuality=152] (Rcpp)","LMDS [k=149] [kQuality=152] (Rcpp)","LMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.905,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"LMDS [k=158] (smacofx R)","LMDS [k=158] (smacofx R)","LMDS (smacofx R)",158,NA,0.63,0.27,1,NA,14.36,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=158] [kQuality=155] (Rcpp)","LMDS [k=158] [kQuality=155] (Rcpp)","LMDS (Rcpp)",158,NA,0.73,0.45,1,NA,38.902,0.5,0.525,0.475,0.5,0.525,0.512,123,112.414,0.914,0.453
"LMDS [k=158] [kQuality=156] (Rcpp)","LMDS [k=158] [kQuality=156] (Rcpp)","LMDS (Rcpp)",158,NA,0.73,0.45,1,NA,39.234,0.5,0.525,0.475,0.5,0.525,0.512,123,112.414,0.914,0.453
"LMDS [k=158] [kQuality=157] (Rcpp)","LMDS [k=158] [kQuality=157] (Rcpp)","LMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.928,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"LMDS [k=158] [kQuality=158] (Rcpp)","LMDS [k=158] [kQuality=158] (Rcpp)","LMDS (Rcpp)",158,NA,0.79,0.57,1,NA,39.028,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"LMDS [k=158] [kQuality=159] (Rcpp)","LMDS [k=158] [kQuality=159] (Rcpp)","LMDS (Rcpp)",158,NA,0.79,0.57,1,NA,39.209,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"LMDS [k=158] [kQuality=160] (Rcpp)","LMDS [k=158] [kQuality=160] (Rcpp)","LMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.929,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"LMDS [k=158] [kQuality=161] (Rcpp)","LMDS [k=158] [kQuality=161] (Rcpp)","LMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.826,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"LMDS [k=167] (smacofx R)","LMDS [k=167] (smacofx R)","LMDS (smacofx R)",167,NA,0.63,0.27,1,NA,30.239,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=167] [kQuality=164] (Rcpp)","LMDS [k=167] [kQuality=164] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.027,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=165] (Rcpp)","LMDS [k=167] [kQuality=165] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.356,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=166] (Rcpp)","LMDS [k=167] [kQuality=166] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.284,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=167] (Rcpp)","LMDS [k=167] [kQuality=167] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.513,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=168] (Rcpp)","LMDS [k=167] [kQuality=168] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.287,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=169] (Rcpp)","LMDS [k=167] [kQuality=169] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.403,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=167] [kQuality=170] (Rcpp)","LMDS [k=167] [kQuality=170] (Rcpp)","LMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.381,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"LMDS [k=176] (smacofx R)","LMDS [k=176] (smacofx R)","LMDS (smacofx R)",176,NA,0.63,0.27,1,NA,22.383,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=176] [kQuality=173] (Rcpp)","LMDS [k=176] [kQuality=173] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.118,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=174] (Rcpp)","LMDS [k=176] [kQuality=174] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,111.971,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=175] (Rcpp)","LMDS [k=176] [kQuality=175] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.098,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=176] (Rcpp)","LMDS [k=176] [kQuality=176] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.023,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=177] (Rcpp)","LMDS [k=176] [kQuality=177] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.194,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=178] (Rcpp)","LMDS [k=176] [kQuality=178] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.211,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=176] [kQuality=179] (Rcpp)","LMDS [k=176] [kQuality=179] (Rcpp)","LMDS (Rcpp)",176,NA,0.8,0.6,1,NA,111.65,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"LMDS [k=185] (smacofx R)","LMDS [k=185] (smacofx R)","LMDS (smacofx R)",185,NA,0.63,0.27,1,NA,14.967,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=185] [kQuality=182] (Rcpp)","LMDS [k=185] [kQuality=182] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.636,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=183] (Rcpp)","LMDS [k=185] [kQuality=183] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.596,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=184] (Rcpp)","LMDS [k=185] [kQuality=184] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.669,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=185] (Rcpp)","LMDS [k=185] [kQuality=185] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.814,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=186] (Rcpp)","LMDS [k=185] [kQuality=186] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.703,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=187] (Rcpp)","LMDS [k=185] [kQuality=187] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.618,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=185] [kQuality=188] (Rcpp)","LMDS [k=185] [kQuality=188] (Rcpp)","LMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.58,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"LMDS [k=194] (smacofx R)","LMDS [k=194] (smacofx R)","LMDS (smacofx R)",194,NA,0.63,0.27,1,NA,13.574,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=194] [kQuality=191] (Rcpp)","LMDS [k=194] [kQuality=191] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.013,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=192] (Rcpp)","LMDS [k=194] [kQuality=192] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.201,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=193] (Rcpp)","LMDS [k=194] [kQuality=193] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,128.784,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=194] (Rcpp)","LMDS [k=194] [kQuality=194] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.031,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=195] (Rcpp)","LMDS [k=194] [kQuality=195] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.281,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=196] (Rcpp)","LMDS [k=194] [kQuality=196] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.454,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=194] [kQuality=197] (Rcpp)","LMDS [k=194] [kQuality=197] (Rcpp)","LMDS (Rcpp)",194,NA,0.83,0.65,1,NA,128.981,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"LMDS [k=203] (smacofx R)","LMDS [k=203] (smacofx R)","LMDS (smacofx R)",203,NA,0.63,0.27,1,NA,11.912,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=203] [kQuality=200] (Rcpp)","LMDS [k=203] [kQuality=200] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.57,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=201] (Rcpp)","LMDS [k=203] [kQuality=201] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.89,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=202] (Rcpp)","LMDS [k=203] [kQuality=202] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.945,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=203] (Rcpp)","LMDS [k=203] [kQuality=203] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.857,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=204] (Rcpp)","LMDS [k=203] [kQuality=204] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.931,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=205] (Rcpp)","LMDS [k=203] [kQuality=205] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.616,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=203] [kQuality=206] (Rcpp)","LMDS [k=203] [kQuality=206] (Rcpp)","LMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.77,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.63,0.27,1,NA,344.127,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.401,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.42,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.426,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.358,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.391,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.33,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.399,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"LMDS [k=212] (smacofx R)","LMDS [k=212] (smacofx R)","LMDS (smacofx R)",212,NA,0.63,0.27,1,NA,12.61,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=212] [kQuality=209] (Rcpp)","LMDS [k=212] [kQuality=209] (Rcpp)","LMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.619,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"LMDS [k=212] [kQuality=210] (Rcpp)","LMDS [k=212] [kQuality=210] (Rcpp)","LMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.281,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"LMDS [k=212] [kQuality=211] (Rcpp)","LMDS [k=212] [kQuality=211] (Rcpp)","LMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.703,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"LMDS [k=212] [kQuality=212] (Rcpp)","LMDS [k=212] [kQuality=212] (Rcpp)","LMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.38,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"LMDS [k=212] [kQuality=213] (Rcpp)","LMDS [k=212] [kQuality=213] (Rcpp)","LMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.719,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"LMDS [k=212] [kQuality=214] (Rcpp)","LMDS [k=212] [kQuality=214] (Rcpp)","LMDS (Rcpp)",212,NA,0.81,0.63,1,NA,132.561,0.925,0.95,0.9,0.905,0.95,0.927,87,71.817,0.825,0.5
