"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"Isomap [k=63]","Isomap [k=63]","Isomap",63,NA,0.77,0.53,1,NA,0.479,0.846,0.923,0.769,0.8,0.923,0.857,28,19.835,0.708,0.397
"Isomap [k=66]","Isomap [k=66]","Isomap",66,NA,0.77,0.53,1,NA,0.481,0.885,1,0.769,0.812,1,0.897,15,8.56,0.571,0.404
"Isomap [k=69]","Isomap [k=69]","Isomap",69,NA,0.76,0.52,1,NA,0.531,0.885,1,0.769,0.812,1,0.897,22,14.374,0.653,0.409
"Isomap [k=72]","Isomap [k=72]","Isomap",72,NA,0.77,0.53,1,NA,0.484,0.885,1,0.769,0.812,1,0.897,23,15.593,0.678,0.422
"Isomap [k=75]","Isomap [k=75]","Isomap",75,NA,0.77,0.53,1,NA,0.484,0.962,1,0.923,0.929,1,0.963,23,15.758,0.685,0.43
"Isomap [k=78]","Isomap [k=78]","Isomap",78,NA,0.77,0.54,1,NA,0.483,1,1,1,1,1,1,23,15.835,0.688,0.433
"Isomap [k=81]","Isomap [k=81]","Isomap",81,NA,0.77,0.54,1,NA,0.485,1,1,1,1,1,1,14,8.187,0.585,0.429
"Isomap [k=84]","Isomap [k=84]","Isomap",84,NA,0.78,0.55,1,NA,0.541,1,1,1,1,1,1,13,7.615,0.586,0.441
"Isomap [k=87]","Isomap [k=87]","Isomap",87,NA,0.77,0.52,1,NA,0.487,1,1,1,1,1,1,16,9.648,0.603,0.425
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.75,0.5,1,NA,0.394,0.808,0.692,0.923,0.9,0.692,0.783,20,12.725,0.636,0.414
"Isomap [k=90]","Isomap [k=90]","Isomap",90,NA,0.76,0.51,1,NA,0.488,1,1,1,1,1,1,13,7.286,0.56,0.416
"kPCA","kPCA","kPCA",NA,NA,0.51,0.01,3,0,0.114,0.462,0.615,0.308,0.471,0.615,0.533,2,0.099,0.049,0.027
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.76,0.51,1,NA,2.691,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.214,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.163,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.22,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.259,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.114,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.5,1,NA,15.185,0.962,1,0.923,0.929,1,0.963,21,14.132,0.673,0.44
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.21,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.76,0.51,1,NA,3.524,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.398,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.391,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.405,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.439,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.358,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.434,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.406,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"LMDS [k=18] (smacofx R)","LMDS [k=18] (smacofx R)","LMDS (smacofx R)",18,NA,0.76,0.51,1,NA,4.54,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=18] [kQuality=15] (Rcpp)","LMDS [k=18] [kQuality=15] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.923,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=16] (Rcpp)","LMDS [k=18] [kQuality=16] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.91,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=17] (Rcpp)","LMDS [k=18] [kQuality=17] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.959,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=18] (Rcpp)","LMDS [k=18] [kQuality=18] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.082,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=19] (Rcpp)","LMDS [k=18] [kQuality=19] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.033,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=20] (Rcpp)","LMDS [k=18] [kQuality=20] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.018,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=18] [kQuality=21] (Rcpp)","LMDS [k=18] [kQuality=21] (Rcpp)","LMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.978,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.76,0.51,1,NA,1.125,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.294,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.335,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.455,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.394,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.42,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.409,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.495,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"LMDS [k=24] (smacofx R)","LMDS [k=24] (smacofx R)","LMDS (smacofx R)",24,NA,0.76,0.51,1,NA,2.27,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=24] [kQuality=21] (Rcpp)","LMDS [k=24] [kQuality=21] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.55,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=22] (Rcpp)","LMDS [k=24] [kQuality=22] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.554,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=23] (Rcpp)","LMDS [k=24] [kQuality=23] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.531,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=24] (Rcpp)","LMDS [k=24] [kQuality=24] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.582,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=25] (Rcpp)","LMDS [k=24] [kQuality=25] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.618,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=26] (Rcpp)","LMDS [k=24] [kQuality=26] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.642,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=24] [kQuality=27] (Rcpp)","LMDS [k=24] [kQuality=27] (Rcpp)","LMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.567,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"LMDS [k=27] (smacofx R)","LMDS [k=27] (smacofx R)","LMDS (smacofx R)",27,NA,0.76,0.51,1,NA,1.776,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.073,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.046,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.002,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,9.961,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.06,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=29] (Rcpp)","LMDS [k=27] [kQuality=29] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.008,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=27] [kQuality=30] (Rcpp)","LMDS [k=27] [kQuality=30] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.127,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.76,0.51,1,NA,16.728,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.917,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.887,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.904,0.923,1,0.846,0.867,1,0.929,26,16.868,0.649,0.36
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.851,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.41,1,NA,5.887,0.923,1,0.846,0.867,1,0.929,14,7.352,0.525,0.37
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,5.878,0.923,1,0.846,0.867,1,0.929,13,6.967,0.536,0.391
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.76,0.51,1,NA,1.655,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.046,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.966,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.008,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.003,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.015,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.035,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.99,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"LMDS [k=33] (smacofx R)","LMDS [k=33] (smacofx R)","LMDS (smacofx R)",33,NA,0.76,0.51,1,NA,1.239,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=33] [kQuality=30] (Rcpp)","LMDS [k=33] [kQuality=30] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.368,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=31] (Rcpp)","LMDS [k=33] [kQuality=31] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.281,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=32] (Rcpp)","LMDS [k=33] [kQuality=32] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.393,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=33] (Rcpp)","LMDS [k=33] [kQuality=33] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.302,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=34] (Rcpp)","LMDS [k=33] [kQuality=34] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.357,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=35] (Rcpp)","LMDS [k=33] [kQuality=35] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.308,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=33] [kQuality=36] (Rcpp)","LMDS [k=33] [kQuality=36] (Rcpp)","LMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.382,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.76,0.51,1,NA,0.606,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.364,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.535,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.484,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.46,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.517,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.461,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.433,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.76,0.51,1,NA,0.977,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.366,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.317,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.374,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.352,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.366,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.379,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.353,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"LMDS [k=42] (smacofx R)","LMDS [k=42] (smacofx R)","LMDS (smacofx R)",42,NA,0.76,0.51,1,NA,0.689,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=42] [kQuality=39] (Rcpp)","LMDS [k=42] [kQuality=39] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.129,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=40] (Rcpp)","LMDS [k=42] [kQuality=40] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.09,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=41] (Rcpp)","LMDS [k=42] [kQuality=41] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.055,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=42] (Rcpp)","LMDS [k=42] [kQuality=42] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.044,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=43] (Rcpp)","LMDS [k=42] [kQuality=43] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.023,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=44] (Rcpp)","LMDS [k=42] [kQuality=44] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.113,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=42] [kQuality=45] (Rcpp)","LMDS [k=42] [kQuality=45] (Rcpp)","LMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.067,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.76,0.51,1,NA,0.92,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.926,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.888,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.935,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.907,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.806,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,9.009,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.975,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"LMDS [k=48] (smacofx R)","LMDS [k=48] (smacofx R)","LMDS (smacofx R)",48,NA,0.76,0.51,1,NA,0.896,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=48] [kQuality=45] (Rcpp)","LMDS [k=48] [kQuality=45] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.77,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=48] [kQuality=46] (Rcpp)","LMDS [k=48] [kQuality=46] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.842,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=48] [kQuality=47] (Rcpp)","LMDS [k=48] [kQuality=47] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.781,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=48] [kQuality=48] (Rcpp)","LMDS [k=48] [kQuality=48] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.859,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=48] [kQuality=49] (Rcpp)","LMDS [k=48] [kQuality=49] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.871,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=48] [kQuality=50] (Rcpp)","LMDS [k=48] [kQuality=50] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.797,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
