"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.74,0.47,3,1.506,6.552,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.003,9.924,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.005,10.04,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.005,10.017,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.002,10.005,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.002,9.955,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.006,10.004,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,3,0.003,9.828,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.74,0.47,3,0.386,3.079,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.002,9.144,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.02,9.193,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.007,9.2,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0,9.157,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.004,9.114,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.003,9.209,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,3,0.001,9.202,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=18] (smacofx R)","LMDS [k=18] (smacofx R)","LMDS (smacofx R)",18,NA,0.74,0.47,3,0.003,1.621,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=18] [kQuality=15] (Rcpp)","LMDS [k=18] [kQuality=15] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.002,2.329,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=16] (Rcpp)","LMDS [k=18] [kQuality=16] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.362,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=17] (Rcpp)","LMDS [k=18] [kQuality=17] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0,2.344,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=18] (Rcpp)","LMDS [k=18] [kQuality=18] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.318,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=19] (Rcpp)","LMDS [k=18] [kQuality=19] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.003,2.372,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=20] (Rcpp)","LMDS [k=18] [kQuality=20] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.354,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=18] [kQuality=21] (Rcpp)","LMDS [k=18] [kQuality=21] (Rcpp)","LMDS (Rcpp)",18,NA,0.74,0.47,3,0.002,2.347,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.74,0.47,3,0.115,1.287,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.004,6.846,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.004,6.883,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.001,6.794,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0,6.851,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.007,6.871,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.001,6.795,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.74,0.47,3,0.001,6.862,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"LMDS [k=24] (smacofx R)","LMDS [k=24] (smacofx R)","LMDS (smacofx R)",24,NA,0.74,0.47,3,0.136,2.208,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=24] [kQuality=21] (Rcpp)","LMDS [k=24] [kQuality=21] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0,2.011,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=22] (Rcpp)","LMDS [k=24] [kQuality=22] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0.001,2.012,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=23] (Rcpp)","LMDS [k=24] [kQuality=23] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0,2.027,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=24] (Rcpp)","LMDS [k=24] [kQuality=24] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0.001,2.029,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=25] (Rcpp)","LMDS [k=24] [kQuality=25] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0.001,2.023,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=26] (Rcpp)","LMDS [k=24] [kQuality=26] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0,2.019,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=24] [kQuality=27] (Rcpp)","LMDS [k=24] [kQuality=27] (Rcpp)","LMDS (Rcpp)",24,NA,0.75,0.49,3,0,1.974,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"LMDS [k=27] (smacofx R)","LMDS [k=27] (smacofx R)","LMDS (smacofx R)",27,NA,0.74,0.47,3,0.002,1.143,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0,2.09,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0,2.125,0.68,NA,NA,NA,NA,NA,25,17.114,0.685,0.397
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0.004,2.155,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.173,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.155,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=27] [kQuality=29] (Rcpp)","LMDS [k=27] [kQuality=29] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0.001,2.168,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=27] [kQuality=30] (Rcpp)","LMDS [k=27] [kQuality=30] (Rcpp)","LMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.164,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.74,0.47,3,4.139,14.094,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,3,0,3.04,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,3,0.001,2.977,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,3,0.003,2.99,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,3,0.002,2.93,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,3,0.003,2.924,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.36,3,0.001,2.884,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.74,0.47,3,0,1.59,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.061,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.063,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.003,2.054,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.002,2.057,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0,2.081,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.052,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.76,0.51,3,0.002,2.058,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"LMDS [k=33] (smacofx R)","LMDS [k=33] (smacofx R)","LMDS (smacofx R)",33,NA,0.74,0.47,3,0,1.486,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=33] [kQuality=30] (Rcpp)","LMDS [k=33] [kQuality=30] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.003,13.374,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=31] (Rcpp)","LMDS [k=33] [kQuality=31] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.023,13.182,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=32] (Rcpp)","LMDS [k=33] [kQuality=32] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.005,13.22,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=33] (Rcpp)","LMDS [k=33] [kQuality=33] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.024,13.348,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=34] (Rcpp)","LMDS [k=33] [kQuality=34] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.01,13.327,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=35] (Rcpp)","LMDS [k=33] [kQuality=35] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.005,13.249,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=33] [kQuality=36] (Rcpp)","LMDS [k=33] [kQuality=36] (Rcpp)","LMDS (Rcpp)",33,NA,0.76,0.51,3,0.007,13.334,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.74,0.47,3,0.394,1.633,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0.001,2.629,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0,2.723,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0,2.603,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0.003,2.637,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0,2.718,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0,2.649,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.76,0.52,3,0.005,2.628,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.74,0.47,3,0.002,1.884,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.008,9.761,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.016,9.738,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.003,9.641,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.008,9.753,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.011,9.62,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.002,9.862,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.76,0.52,3,0.006,9.845,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"LMDS [k=42] (smacofx R)","LMDS [k=42] (smacofx R)","LMDS (smacofx R)",42,NA,0.74,0.47,3,0.134,1.893,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=42] [kQuality=39] (Rcpp)","LMDS [k=42] [kQuality=39] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.006,8.86,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=40] (Rcpp)","LMDS [k=42] [kQuality=40] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.005,8.867,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=41] (Rcpp)","LMDS [k=42] [kQuality=41] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.001,8.906,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=42] (Rcpp)","LMDS [k=42] [kQuality=42] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.006,8.803,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=43] (Rcpp)","LMDS [k=42] [kQuality=43] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.011,8.86,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=44] (Rcpp)","LMDS [k=42] [kQuality=44] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.005,8.755,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=42] [kQuality=45] (Rcpp)","LMDS [k=42] [kQuality=45] (Rcpp)","LMDS (Rcpp)",42,NA,0.77,0.53,3,0.005,8.798,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.74,0.47,3,0.146,1.783,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,3.979,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.002,3.995,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.007,4.015,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.007,4.001,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.003,4.003,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.008,4.042,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.003,4.064,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"LMDS [k=48] (smacofx R)","LMDS [k=48] (smacofx R)","LMDS (smacofx R)",48,NA,0.74,0.47,3,0.075,3.102,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=48] [kQuality=45] (Rcpp)","LMDS [k=48] [kQuality=45] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.698,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=46] (Rcpp)","LMDS [k=48] [kQuality=46] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0.002,2.688,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=47] (Rcpp)","LMDS [k=48] [kQuality=47] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0,2.719,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=48] (Rcpp)","LMDS [k=48] [kQuality=48] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.676,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=49] (Rcpp)","LMDS [k=48] [kQuality=49] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0.003,2.664,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=50] (Rcpp)","LMDS [k=48] [kQuality=50] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0,2.728,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=48] [kQuality=51] (Rcpp)","LMDS [k=48] [kQuality=51] (Rcpp)","LMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.68,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=51] (smacofx R)","LMDS [k=51] (smacofx R)","LMDS (smacofx R)",51,NA,0.74,0.47,3,0.378,2.156,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=51] [kQuality=48] (Rcpp)","LMDS [k=51] [kQuality=48] (Rcpp)","LMDS (Rcpp)",51,NA,0.76,0.52,3,0,3.593,0.8,NA,NA,NA,NA,NA,26,17.966,0.691,0.392
"LMDS [k=51] [kQuality=49] (Rcpp)","LMDS [k=51] [kQuality=49] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.574,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"LMDS [k=51] [kQuality=50] (Rcpp)","LMDS [k=51] [kQuality=50] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.551,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"LMDS [k=51] [kQuality=51] (Rcpp)","LMDS [k=51] [kQuality=51] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.525,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"LMDS [k=51] [kQuality=52] (Rcpp)","LMDS [k=51] [kQuality=52] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0.013,3.578,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"LMDS [k=51] [kQuality=53] (Rcpp)","LMDS [k=51] [kQuality=53] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.666,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"LMDS [k=51] [kQuality=54] (Rcpp)","LMDS [k=51] [kQuality=54] (Rcpp)","LMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.604,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
