"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"Isomap [k=67]","Isomap [k=67]","Isomap",67,NA,0.76,0.51,1,NA,0.157,0.76,NA,NA,NA,NA,NA,27,18.977,0.703,0.393
"Isomap [k=70]","Isomap [k=70]","Isomap",70,NA,0.75,0.5,1,NA,0.159,0.8,NA,NA,NA,NA,NA,17,9.909,0.583,0.387
"Isomap [k=73]","Isomap [k=73]","Isomap",73,NA,0.75,0.5,1,NA,0.157,0.88,NA,NA,NA,NA,NA,26,17.818,0.685,0.386
"Isomap [k=75]","Isomap [k=75]","Isomap",75,NA,0.75,0.49,1,NA,0.158,0.76,NA,NA,NA,NA,NA,24,15.648,0.652,0.376
"Isomap [k=78]","Isomap [k=78]","Isomap",78,NA,0.75,0.49,1,NA,0.164,0.88,NA,NA,NA,NA,NA,21,12.614,0.601,0.359
"Isomap [k=81]","Isomap [k=81]","Isomap",81,NA,0.74,0.48,1,NA,0.159,0.84,NA,NA,NA,NA,NA,21,12.477,0.594,0.353
"Isomap [k=84]","Isomap [k=84]","Isomap",84,NA,0.74,0.48,1,NA,0.165,0.92,NA,NA,NA,NA,NA,17,9.057,0.533,0.337
"Isomap [k=87]","Isomap [k=87]","Isomap",87,NA,0.74,0.47,1,NA,0.159,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.72,0.44,1,NA,0.117,0.76,NA,NA,NA,NA,NA,17,9.591,0.564,0.369
"kPCA","kPCA","kPCA",NA,NA,0.49,-0.03,3,0,0.041,0.68,NA,NA,NA,NA,NA,80,74.557,0.932,0.012
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.74,0.47,1,NA,4.386,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.14,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.181,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.121,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.081,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.179,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.127,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.075,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.74,0.47,1,NA,2.022,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.426,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.34,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.42,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.524,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.409,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.504,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.394,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=17] (smacofx R)","LMDS [k=17] (smacofx R)","LMDS (smacofx R)",17,NA,0.74,0.47,1,NA,0.945,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=17] [kQuality=14] (Rcpp)","LMDS [k=17] [kQuality=14] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.345,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=15] (Rcpp)","LMDS [k=17] [kQuality=15] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.261,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=16] (Rcpp)","LMDS [k=17] [kQuality=16] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.205,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=17] (Rcpp)","LMDS [k=17] [kQuality=17] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.311,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=18] (Rcpp)","LMDS [k=17] [kQuality=18] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.247,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=19] (Rcpp)","LMDS [k=17] [kQuality=19] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.241,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=20] (Rcpp)","LMDS [k=17] [kQuality=20] (Rcpp)","LMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.263,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=20] (smacofx R)","LMDS [k=20] (smacofx R)","LMDS (smacofx R)",20,NA,0.74,0.47,1,NA,3.516,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=20] [kQuality=17] (Rcpp)","LMDS [k=20] [kQuality=17] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.885,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=18] (Rcpp)","LMDS [k=20] [kQuality=18] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.895,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=19] (Rcpp)","LMDS [k=20] [kQuality=19] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.813,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=20] (Rcpp)","LMDS [k=20] [kQuality=20] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.825,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=21] (Rcpp)","LMDS [k=20] [kQuality=21] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.908,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=22] (Rcpp)","LMDS [k=20] [kQuality=22] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.842,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=23] (Rcpp)","LMDS [k=20] [kQuality=23] (Rcpp)","LMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.807,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=23] (smacofx R)","LMDS [k=23] (smacofx R)","LMDS (smacofx R)",23,NA,0.74,0.47,1,NA,1.749,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=23] [kQuality=20] (Rcpp)","LMDS [k=23] [kQuality=20] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.403,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=21] (Rcpp)","LMDS [k=23] [kQuality=21] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.323,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=22] (Rcpp)","LMDS [k=23] [kQuality=22] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.334,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=23] (Rcpp)","LMDS [k=23] [kQuality=23] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.36,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=24] (Rcpp)","LMDS [k=23] [kQuality=24] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.334,0.72,NA,NA,NA,NA,NA,24,15.977,0.666,0.39
"LMDS [k=23] [kQuality=25] (Rcpp)","LMDS [k=23] [kQuality=25] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.323,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=26] (Rcpp)","LMDS [k=23] [kQuality=26] (Rcpp)","LMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.399,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=26] (smacofx R)","LMDS [k=26] (smacofx R)","LMDS (smacofx R)",26,NA,0.74,0.47,1,NA,1.368,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=26] [kQuality=23] (Rcpp)","LMDS [k=26] [kQuality=23] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.728,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=24] (Rcpp)","LMDS [k=26] [kQuality=24] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.597,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=25] (Rcpp)","LMDS [k=26] [kQuality=25] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.623,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=26] (Rcpp)","LMDS [k=26] [kQuality=26] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.653,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=27] (Rcpp)","LMDS [k=26] [kQuality=27] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.596,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=28] (Rcpp)","LMDS [k=26] [kQuality=28] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.674,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=29] (Rcpp)","LMDS [k=26] [kQuality=29] (Rcpp)","LMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.697,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=29] (smacofx R)","LMDS [k=29] (smacofx R)","LMDS (smacofx R)",29,NA,0.74,0.47,1,NA,1.854,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=29] [kQuality=26] (Rcpp)","LMDS [k=29] [kQuality=26] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.489,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=27] (Rcpp)","LMDS [k=29] [kQuality=27] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.497,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=28] (Rcpp)","LMDS [k=29] [kQuality=28] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.543,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=29] (Rcpp)","LMDS [k=29] [kQuality=29] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.584,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"LMDS [k=29] [kQuality=30] (Rcpp)","LMDS [k=29] [kQuality=30] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.481,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"LMDS [k=29] [kQuality=31] (Rcpp)","LMDS [k=29] [kQuality=31] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.543,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"LMDS [k=29] [kQuality=32] (Rcpp)","LMDS [k=29] [kQuality=32] (Rcpp)","LMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.6,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.74,0.47,1,NA,10.539,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,1,NA,2.938,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,1,NA,3.038,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,1,NA,3.004,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,1,NA,3.028,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.35,1,NA,3.008,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.36,1,NA,2.973,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"LMDS [k=32] (smacofx R)","LMDS [k=32] (smacofx R)","LMDS (smacofx R)",32,NA,0.74,0.47,1,NA,1.362,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=32] [kQuality=29] (Rcpp)","LMDS [k=32] [kQuality=29] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.946,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=30] (Rcpp)","LMDS [k=32] [kQuality=30] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.95,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=31] (Rcpp)","LMDS [k=32] [kQuality=31] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.854,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=32] (Rcpp)","LMDS [k=32] [kQuality=32] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.869,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=33] (Rcpp)","LMDS [k=32] [kQuality=33] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.948,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=34] (Rcpp)","LMDS [k=32] [kQuality=34] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.95,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=32] [kQuality=35] (Rcpp)","LMDS [k=32] [kQuality=35] (Rcpp)","LMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.953,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"LMDS [k=35] (smacofx R)","LMDS [k=35] (smacofx R)","LMDS (smacofx R)",35,NA,0.74,0.47,1,NA,1.5,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=35] [kQuality=32] (Rcpp)","LMDS [k=35] [kQuality=32] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.027,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=33] (Rcpp)","LMDS [k=35] [kQuality=33] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.008,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=34] (Rcpp)","LMDS [k=35] [kQuality=34] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,2.926,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=35] (Rcpp)","LMDS [k=35] [kQuality=35] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.079,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=36] (Rcpp)","LMDS [k=35] [kQuality=36] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.096,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=37] (Rcpp)","LMDS [k=35] [kQuality=37] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.046,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=38] (Rcpp)","LMDS [k=35] [kQuality=38] (Rcpp)","LMDS (Rcpp)",35,NA,0.76,0.52,1,NA,2.961,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=38] (smacofx R)","LMDS [k=38] (smacofx R)","LMDS (smacofx R)",38,NA,0.74,0.47,1,NA,0.997,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=38] [kQuality=35] (Rcpp)","LMDS [k=38] [kQuality=35] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.611,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=36] (Rcpp)","LMDS [k=38] [kQuality=36] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.631,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=37] (Rcpp)","LMDS [k=38] [kQuality=37] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.692,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=38] (Rcpp)","LMDS [k=38] [kQuality=38] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.702,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=39] (Rcpp)","LMDS [k=38] [kQuality=39] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.67,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=40] (Rcpp)","LMDS [k=38] [kQuality=40] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.599,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=41] (Rcpp)","LMDS [k=38] [kQuality=41] (Rcpp)","LMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.625,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=41] (smacofx R)","LMDS [k=41] (smacofx R)","LMDS (smacofx R)",41,NA,0.74,0.47,1,NA,1.706,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=41] [kQuality=38] (Rcpp)","LMDS [k=41] [kQuality=38] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.023,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=39] (Rcpp)","LMDS [k=41] [kQuality=39] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.035,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=40] (Rcpp)","LMDS [k=41] [kQuality=40] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.014,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=41] (Rcpp)","LMDS [k=41] [kQuality=41] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.023,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=42] (Rcpp)","LMDS [k=41] [kQuality=42] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.005,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=43] (Rcpp)","LMDS [k=41] [kQuality=43] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.006,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=41] [kQuality=44] (Rcpp)","LMDS [k=41] [kQuality=44] (Rcpp)","LMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.082,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"LMDS [k=44] (smacofx R)","LMDS [k=44] (smacofx R)","LMDS (smacofx R)",44,NA,0.74,0.47,1,NA,0.952,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=44] [kQuality=41] (Rcpp)","LMDS [k=44] [kQuality=41] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.65,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=42] (Rcpp)","LMDS [k=44] [kQuality=42] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.685,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=43] (Rcpp)","LMDS [k=44] [kQuality=43] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.699,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=44] (Rcpp)","LMDS [k=44] [kQuality=44] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.746,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=45] (Rcpp)","LMDS [k=44] [kQuality=45] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.734,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=46] (Rcpp)","LMDS [k=44] [kQuality=46] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.767,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=44] [kQuality=47] (Rcpp)","LMDS [k=44] [kQuality=47] (Rcpp)","LMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.763,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"LMDS [k=46] (smacofx R)","LMDS [k=46] (smacofx R)","LMDS (smacofx R)",46,NA,0.74,0.47,1,NA,1.802,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=46] [kQuality=43] (Rcpp)","LMDS [k=46] [kQuality=43] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.313,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=44] (Rcpp)","LMDS [k=46] [kQuality=44] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.275,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=45] (Rcpp)","LMDS [k=46] [kQuality=45] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.321,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=46] (Rcpp)","LMDS [k=46] [kQuality=46] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.264,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=47] (Rcpp)","LMDS [k=46] [kQuality=47] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.245,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=48] (Rcpp)","LMDS [k=46] [kQuality=48] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.32,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=46] [kQuality=49] (Rcpp)","LMDS [k=46] [kQuality=49] (Rcpp)","LMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.282,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"LMDS [k=49] (smacofx R)","LMDS [k=49] (smacofx R)","LMDS (smacofx R)",49,NA,0.74,0.47,1,NA,1.529,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
