"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSMDS (HSLocalMDS)","HSMDS (HSLocalMDS)","HSMDS (HSLocalMDS)",NA,NA,0.78,0.55,3,0.001,2.004,0.88,NA,NA,NA,NA,NA,30,22.75,0.758,0.414
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.73,0.45,1,NA,0.13,0.76,NA,NA,NA,NA,NA,19,11.261,0.593,0.374
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.73,0.45,1,NA,0.136,0.8,NA,NA,NA,NA,NA,18,10.523,0.585,0.378
"Isomap [k=17]","Isomap [k=17]","Isomap",17,NA,0.73,0.45,1,NA,0.136,0.8,NA,NA,NA,NA,NA,18,10.443,0.58,0.373
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.72,0.44,1,NA,0.141,0.76,NA,NA,NA,NA,NA,18,10.17,0.565,0.358
"Isomap [k=23]","Isomap [k=23]","Isomap",23,NA,0.72,0.44,1,NA,0.141,0.76,NA,NA,NA,NA,NA,24,14.943,0.623,0.347
"Isomap [k=26]","Isomap [k=26]","Isomap",26,NA,0.72,0.44,1,NA,0.142,0.72,NA,NA,NA,NA,NA,19,10.557,0.556,0.337
"Isomap [k=29]","Isomap [k=29]","Isomap",29,NA,0.73,0.45,1,NA,0.142,0.76,NA,NA,NA,NA,NA,18,9.989,0.555,0.348
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.69,0.37,1,NA,0.112,0.8,NA,NA,NA,NA,NA,10,4.568,0.457,0.342
"Isomap [k=32]","Isomap [k=32]","Isomap",32,NA,0.73,0.46,1,NA,0.159,0.68,NA,NA,NA,NA,NA,19,10.818,0.569,0.351
"Isomap [k=35]","Isomap [k=35]","Isomap",35,NA,0.74,0.47,1,NA,0.145,0.8,NA,NA,NA,NA,NA,17,9.33,0.549,0.353
"Isomap [k=38]","Isomap [k=38]","Isomap",38,NA,0.74,0.48,1,NA,0.143,0.8,NA,NA,NA,NA,NA,24,15.227,0.634,0.359
"Isomap [k=41]","Isomap [k=41]","Isomap",41,NA,0.75,0.48,1,NA,0.156,0.8,NA,NA,NA,NA,NA,26,17.5,0.673,0.374
"Isomap [k=44]","Isomap [k=44]","Isomap",44,NA,0.75,0.49,1,NA,0.175,0.68,NA,NA,NA,NA,NA,17,9.727,0.572,0.377
"Isomap [k=46]","Isomap [k=46]","Isomap",46,NA,0.75,0.5,1,NA,0.156,0.88,NA,NA,NA,NA,NA,24,15.739,0.656,0.38
"Isomap [k=49]","Isomap [k=49]","Isomap",49,NA,0.76,0.5,1,NA,0.157,0.84,NA,NA,NA,NA,NA,18,10.614,0.59,0.383
"Isomap [k=52]","Isomap [k=52]","Isomap",52,NA,0.75,0.5,1,NA,0.157,0.84,NA,NA,NA,NA,NA,18,10.511,0.584,0.377
"Isomap [k=55]","Isomap [k=55]","Isomap",55,NA,0.76,0.51,1,NA,0.157,0.88,NA,NA,NA,NA,NA,18,10.591,0.588,0.381
"Isomap [k=58]","Isomap [k=58]","Isomap",58,NA,0.76,0.51,1,NA,0.161,0.8,NA,NA,NA,NA,NA,18,10.864,0.604,0.397
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.72,0.44,1,NA,0.119,0.84,NA,NA,NA,NA,NA,16,8.795,0.55,0.366
"Isomap [k=61]","Isomap [k=61]","Isomap",61,NA,0.76,0.51,1,NA,0.162,0.8,NA,NA,NA,NA,NA,17,9.989,0.588,0.392
"Isomap [k=64]","Isomap [k=64]","Isomap",64,NA,0.76,0.52,1,NA,0.177,0.84,NA,NA,NA,NA,NA,26,17.898,0.688,0.39
"Isomap [k=67]","Isomap [k=67]","Isomap",67,NA,0.76,0.51,1,NA,0.162,0.76,NA,NA,NA,NA,NA,27,18.977,0.703,0.393
"Isomap [k=70]","Isomap [k=70]","Isomap",70,NA,0.75,0.5,1,NA,0.171,0.8,NA,NA,NA,NA,NA,17,9.909,0.583,0.387
"Isomap [k=73]","Isomap [k=73]","Isomap",73,NA,0.75,0.5,1,NA,0.173,0.88,NA,NA,NA,NA,NA,26,17.818,0.685,0.386
"Isomap [k=75]","Isomap [k=75]","Isomap",75,NA,0.75,0.49,1,NA,0.164,0.76,NA,NA,NA,NA,NA,24,15.648,0.652,0.376
"Isomap [k=78]","Isomap [k=78]","Isomap",78,NA,0.75,0.49,1,NA,0.168,0.88,NA,NA,NA,NA,NA,21,12.614,0.601,0.359
"Isomap [k=81]","Isomap [k=81]","Isomap",81,NA,0.74,0.48,1,NA,0.177,0.84,NA,NA,NA,NA,NA,21,12.477,0.594,0.353
"Isomap [k=84]","Isomap [k=84]","Isomap",84,NA,0.74,0.48,1,NA,0.166,0.92,NA,NA,NA,NA,NA,17,9.057,0.533,0.337
"Isomap [k=87]","Isomap [k=87]","Isomap",87,NA,0.74,0.47,1,NA,0.167,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.72,0.44,1,NA,0.126,0.76,NA,NA,NA,NA,NA,17,9.591,0.564,0.369
"kPCA","kPCA","kPCA",NA,NA,0.52,0.03,3,0,0.038,0.56,NA,NA,NA,NA,NA,51,31.955,0.627,0.04
"LMDS [k=12] (smacofx)","LMDS [k=12] (smacofx)","LMDS (smacofx)",12,NA,0.74,0.47,1,NA,4.108,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=12] [kQuality=10] (HSLocalMDS)","LMDS [k=12] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,10.043,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=11] (HSLocalMDS)","LMDS [k=12] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,10.062,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=12] (HSLocalMDS)","LMDS [k=12] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,9.999,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=13] (HSLocalMDS)","LMDS [k=12] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,9.959,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=14] (HSLocalMDS)","LMDS [k=12] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,9.964,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=15] (HSLocalMDS)","LMDS [k=12] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,9.937,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=12] [kQuality=9] (HSLocalMDS)","LMDS [k=12] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,10.007,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"LMDS [k=15] (smacofx)","LMDS [k=15] (smacofx)","LMDS (smacofx)",15,NA,0.74,0.47,1,NA,2.334,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=15] [kQuality=12] (HSLocalMDS)","LMDS [k=15] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.38,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=13] (HSLocalMDS)","LMDS [k=15] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.394,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=14] (HSLocalMDS)","LMDS [k=15] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.347,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=15] (HSLocalMDS)","LMDS [k=15] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.393,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=16] (HSLocalMDS)","LMDS [k=15] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.394,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=17] (HSLocalMDS)","LMDS [k=15] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.401,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=15] [kQuality=18] (HSLocalMDS)","LMDS [k=15] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,5.538,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"LMDS [k=17] (smacofx)","LMDS [k=17] (smacofx)","LMDS (smacofx)",17,NA,0.74,0.47,1,NA,0.693,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=17] [kQuality=14] (HSLocalMDS)","LMDS [k=17] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.756,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=15] (HSLocalMDS)","LMDS [k=17] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.917,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=16] (HSLocalMDS)","LMDS [k=17] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.818,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=17] (HSLocalMDS)","LMDS [k=17] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.773,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=18] (HSLocalMDS)","LMDS [k=17] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.754,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=19] (HSLocalMDS)","LMDS [k=17] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.939,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=17] [kQuality=20] (HSLocalMDS)","LMDS [k=17] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,5.801,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"LMDS [k=20] (smacofx)","LMDS [k=20] (smacofx)","LMDS (smacofx)",20,NA,0.74,0.47,1,NA,2.488,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=20] [kQuality=17] (HSLocalMDS)","LMDS [k=20] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.284,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=18] (HSLocalMDS)","LMDS [k=20] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.258,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=19] (HSLocalMDS)","LMDS [k=20] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.318,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=20] (HSLocalMDS)","LMDS [k=20] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.317,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=21] (HSLocalMDS)","LMDS [k=20] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.291,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=22] (HSLocalMDS)","LMDS [k=20] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.284,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=20] [kQuality=23] (HSLocalMDS)","LMDS [k=20] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,2.27,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"LMDS [k=23] (smacofx)","LMDS [k=23] (smacofx)","LMDS (smacofx)",23,NA,0.74,0.47,1,NA,2.082,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=23] [kQuality=20] (HSLocalMDS)","LMDS [k=23] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.387,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=21] (HSLocalMDS)","LMDS [k=23] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.388,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=22] (HSLocalMDS)","LMDS [k=23] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.392,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=23] (HSLocalMDS)","LMDS [k=23] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.396,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=24] (HSLocalMDS)","LMDS [k=23] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.409,0.72,NA,NA,NA,NA,NA,24,15.977,0.666,0.39
"LMDS [k=23] [kQuality=25] (HSLocalMDS)","LMDS [k=23] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.3,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=23] [kQuality=26] (HSLocalMDS)","LMDS [k=23] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,2.326,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"LMDS [k=26] (smacofx)","LMDS [k=26] (smacofx)","LMDS (smacofx)",26,NA,0.74,0.47,1,NA,1.39,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=26] [kQuality=23] (HSLocalMDS)","LMDS [k=26] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.633,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=24] (HSLocalMDS)","LMDS [k=26] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.64,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=25] (HSLocalMDS)","LMDS [k=26] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.605,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=26] (HSLocalMDS)","LMDS [k=26] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.598,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=27] (HSLocalMDS)","LMDS [k=26] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.606,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=28] (HSLocalMDS)","LMDS [k=26] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.558,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=26] [kQuality=29] (HSLocalMDS)","LMDS [k=26] [kQuality=29] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,3.564,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"LMDS [k=29] (smacofx)","LMDS [k=29] (smacofx)","LMDS (smacofx)",29,NA,0.74,0.47,1,NA,1.921,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=29] [kQuality=26] (HSLocalMDS)","LMDS [k=29] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.07,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=27] (HSLocalMDS)","LMDS [k=29] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,2.962,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=28] (HSLocalMDS)","LMDS [k=29] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.04,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=29] (HSLocalMDS)","LMDS [k=29] [kQuality=29] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.009,0.76,NA,NA,NA,NA,NA,25,17.227,0.689,0.402
"LMDS [k=29] [kQuality=30] (HSLocalMDS)","LMDS [k=29] [kQuality=30] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.002,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"LMDS [k=29] [kQuality=31] (HSLocalMDS)","LMDS [k=29] [kQuality=31] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.063,0.76,NA,NA,NA,NA,NA,25,17.227,0.689,0.402
"LMDS [k=29] [kQuality=32] (HSLocalMDS)","LMDS [k=29] [kQuality=32] (HSLocalMDS)","LMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,3.071,0.76,NA,NA,NA,NA,NA,25,17.227,0.689,0.402
"LMDS [k=3] (smacofx)","LMDS [k=3] (smacofx)","LMDS (smacofx)",3,NA,0.74,0.47,1,NA,9.185,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=3] [kQuality=1] (HSLocalMDS)","LMDS [k=3] [kQuality=1] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,22.13,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=2] (HSLocalMDS)","LMDS [k=3] [kQuality=2] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,22.289,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=3] (HSLocalMDS)","LMDS [k=3] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,22.219,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=4] (HSLocalMDS)","LMDS [k=3] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,22.119,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"LMDS [k=3] [kQuality=5] (HSLocalMDS)","LMDS [k=3] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,22.289,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"LMDS [k=3] [kQuality=6] (HSLocalMDS)","LMDS [k=3] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.36,1,NA,22.279,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"LMDS [k=32] (smacofx)","LMDS [k=32] (smacofx)","LMDS (smacofx)",32,NA,0.74,0.47,1,NA,1.381,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=32] [kQuality=29] (HSLocalMDS)","LMDS [k=32] [kQuality=29] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.278,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=30] (HSLocalMDS)","LMDS [k=32] [kQuality=30] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.332,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=31] (HSLocalMDS)","LMDS [k=32] [kQuality=31] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.372,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=32] (HSLocalMDS)","LMDS [k=32] [kQuality=32] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.389,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=33] (HSLocalMDS)","LMDS [k=32] [kQuality=33] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.378,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=34] (HSLocalMDS)","LMDS [k=32] [kQuality=34] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.259,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=32] [kQuality=35] (HSLocalMDS)","LMDS [k=32] [kQuality=35] (HSLocalMDS)","LMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,3.386,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"LMDS [k=35] (smacofx)","LMDS [k=35] (smacofx)","LMDS (smacofx)",35,NA,0.74,0.47,1,NA,1.521,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=35] [kQuality=32] (HSLocalMDS)","LMDS [k=35] [kQuality=32] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.578,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=33] (HSLocalMDS)","LMDS [k=35] [kQuality=33] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.613,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=34] (HSLocalMDS)","LMDS [k=35] [kQuality=34] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.702,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=35] (HSLocalMDS)","LMDS [k=35] [kQuality=35] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.661,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=36] (HSLocalMDS)","LMDS [k=35] [kQuality=36] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.584,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=37] (HSLocalMDS)","LMDS [k=35] [kQuality=37] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.696,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=35] [kQuality=38] (HSLocalMDS)","LMDS [k=35] [kQuality=38] (HSLocalMDS)","LMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,2.605,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"LMDS [k=38] (smacofx)","LMDS [k=38] (smacofx)","LMDS (smacofx)",38,NA,0.74,0.47,1,NA,1.554,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=38] [kQuality=35] (HSLocalMDS)","LMDS [k=38] [kQuality=35] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.703,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=36] (HSLocalMDS)","LMDS [k=38] [kQuality=36] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.714,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=37] (HSLocalMDS)","LMDS [k=38] [kQuality=37] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.762,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=38] (HSLocalMDS)","LMDS [k=38] [kQuality=38] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.807,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=39] (HSLocalMDS)","LMDS [k=38] [kQuality=39] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.622,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=40] (HSLocalMDS)","LMDS [k=38] [kQuality=40] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.696,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=38] [kQuality=41] (HSLocalMDS)","LMDS [k=38] [kQuality=41] (HSLocalMDS)","LMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,5.726,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"LMDS [k=41] (smacofx)","LMDS [k=41] (smacofx)","LMDS (smacofx)",41,NA,0.74,0.47,1,NA,1.776,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=41] [kQuality=38] (HSLocalMDS)","LMDS [k=41] [kQuality=38] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.596,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=41] [kQuality=39] (HSLocalMDS)","LMDS [k=41] [kQuality=39] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.536,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=41] [kQuality=40] (HSLocalMDS)","LMDS [k=41] [kQuality=40] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.598,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
