"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=11] [kQuality=9] (HSLocalMDS)","LMDS [k=11] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.124,0.5,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"LMDS [k=12] (smacofx)","LMDS [k=12] (smacofx)","LMDS (smacofx)",12,NA,0.67,0.31,1,NA,0.204,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=12] [kQuality=10] (HSLocalMDS)","LMDS [k=12] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.193,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"LMDS [k=12] [kQuality=11] (HSLocalMDS)","LMDS [k=12] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.193,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=12] (HSLocalMDS)","LMDS [k=12] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.192,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=13] (HSLocalMDS)","LMDS [k=12] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.194,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=14] (HSLocalMDS)","LMDS [k=12] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.193,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=15] (HSLocalMDS)","LMDS [k=12] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.193,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=9] (HSLocalMDS)","LMDS [k=12] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,0.193,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=13] (smacofx)","LMDS [k=13] (smacofx)","LMDS (smacofx)",13,NA,0.67,0.31,1,NA,0.197,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=13] [kQuality=10] (HSLocalMDS)","LMDS [k=13] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.235,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=11] (HSLocalMDS)","LMDS [k=13] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.235,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=12] (HSLocalMDS)","LMDS [k=13] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.236,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=13] (HSLocalMDS)","LMDS [k=13] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.228,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=14] (HSLocalMDS)","LMDS [k=13] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.235,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=15] (HSLocalMDS)","LMDS [k=13] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.71,0.41,1,NA,0.236,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=13] [kQuality=16] (HSLocalMDS)","LMDS [k=13] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",13,NA,0.71,0.41,1,NA,0.234,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] (smacofx)","LMDS [k=14] (smacofx)","LMDS (smacofx)",14,NA,0.67,0.31,1,NA,0.375,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=14] [kQuality=11] (HSLocalMDS)","LMDS [k=14] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.148,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=12] (HSLocalMDS)","LMDS [k=14] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.148,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=13] (HSLocalMDS)","LMDS [k=14] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.148,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=14] (HSLocalMDS)","LMDS [k=14] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.15,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=15] (HSLocalMDS)","LMDS [k=14] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.149,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=16] (HSLocalMDS)","LMDS [k=14] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.149,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=17] (HSLocalMDS)","LMDS [k=14] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.148,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=15] (smacofx)","LMDS [k=15] (smacofx)","LMDS (smacofx)",15,NA,0.67,0.31,1,NA,0.13,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=15] [kQuality=12] (HSLocalMDS)","LMDS [k=15] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.167,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=13] (HSLocalMDS)","LMDS [k=15] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.167,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=14] (HSLocalMDS)","LMDS [k=15] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.166,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=15] (HSLocalMDS)","LMDS [k=15] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.167,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=16] (HSLocalMDS)","LMDS [k=15] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.167,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=17] (HSLocalMDS)","LMDS [k=15] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.169,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=18] (HSLocalMDS)","LMDS [k=15] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.169,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=16] (smacofx)","LMDS [k=16] (smacofx)","LMDS (smacofx)",16,NA,0.67,0.31,1,NA,0.109,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=16] [kQuality=13] (HSLocalMDS)","LMDS [k=16] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.72,0.43,1,NA,0.24,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=14] (HSLocalMDS)","LMDS [k=16] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.72,0.43,1,NA,0.245,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=15] (HSLocalMDS)","LMDS [k=16] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.72,0.43,1,NA,0.245,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=16] (HSLocalMDS)","LMDS [k=16] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.73,0.43,1,NA,0.248,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=17] (HSLocalMDS)","LMDS [k=16] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.73,0.43,1,NA,0.238,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=18] (HSLocalMDS)","LMDS [k=16] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.73,0.43,1,NA,0.232,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=19] (HSLocalMDS)","LMDS [k=16] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",16,NA,0.73,0.43,1,NA,0.23,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=17] (smacofx)","LMDS [k=17] (smacofx)","LMDS (smacofx)",17,NA,0.67,0.31,1,NA,0.105,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=17] [kQuality=14] (HSLocalMDS)","LMDS [k=17] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.112,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=15] (HSLocalMDS)","LMDS [k=17] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.112,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=16] (HSLocalMDS)","LMDS [k=17] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.112,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=17] (HSLocalMDS)","LMDS [k=17] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.112,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=18] (HSLocalMDS)","LMDS [k=17] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.112,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=19] (HSLocalMDS)","LMDS [k=17] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.109,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=20] (HSLocalMDS)","LMDS [k=17] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",17,NA,0.7,0.39,1,NA,0.108,0.375,NA,NA,NA,NA,NA,10,6.379,0.638,0.281
"LMDS [k=18] (smacofx)","LMDS [k=18] (smacofx)","LMDS (smacofx)",18,NA,0.67,0.31,1,NA,0.139,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=18] [kQuality=15] (HSLocalMDS)","LMDS [k=18] [kQuality=15] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,0.138,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=16] (HSLocalMDS)","LMDS [k=18] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,0.134,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=17] (HSLocalMDS)","LMDS [k=18] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,0.138,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=18] (HSLocalMDS)","LMDS [k=18] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,0.139,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=19] (HSLocalMDS)","LMDS [k=18] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,0.138,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=18] [kQuality=20] (HSLocalMDS)","LMDS [k=18] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,0.147,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=18] [kQuality=21] (HSLocalMDS)","LMDS [k=18] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,0.138,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=19] (smacofx)","LMDS [k=19] (smacofx)","LMDS (smacofx)",19,NA,0.67,0.31,1,NA,0.167,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=19] [kQuality=16] (HSLocalMDS)","LMDS [k=19] [kQuality=16] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.72,0.42,1,NA,0.198,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"LMDS [k=19] [kQuality=17] (HSLocalMDS)","LMDS [k=19] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,0.198,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=18] (HSLocalMDS)","LMDS [k=19] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,0.198,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=19] (HSLocalMDS)","LMDS [k=19] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.72,0.42,1,NA,0.198,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"LMDS [k=19] [kQuality=20] (HSLocalMDS)","LMDS [k=19] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,0.197,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=21] (HSLocalMDS)","LMDS [k=19] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,0.191,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=22] (HSLocalMDS)","LMDS [k=19] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,0.198,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=20] (smacofx)","LMDS [k=20] (smacofx)","LMDS (smacofx)",20,NA,0.67,0.31,1,NA,0.411,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=20] [kQuality=17] (HSLocalMDS)","LMDS [k=20] [kQuality=17] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.72,0.41,1,NA,0.133,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=18] (HSLocalMDS)","LMDS [k=20] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.72,0.41,1,NA,0.133,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=19] (HSLocalMDS)","LMDS [k=20] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,0.134,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=20] (HSLocalMDS)","LMDS [k=20] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,0.133,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=21] (HSLocalMDS)","LMDS [k=20] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,0.133,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=22] (HSLocalMDS)","LMDS [k=20] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,0.133,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=23] (HSLocalMDS)","LMDS [k=20] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",20,NA,0.72,0.41,1,NA,0.132,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=21] (smacofx)","LMDS [k=21] (smacofx)","LMDS (smacofx)",21,NA,0.67,0.31,1,NA,0.38,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=21] [kQuality=18] (HSLocalMDS)","LMDS [k=21] [kQuality=18] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.187,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=19] (HSLocalMDS)","LMDS [k=21] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.187,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=20] (HSLocalMDS)","LMDS [k=21] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.189,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=21] (HSLocalMDS)","LMDS [k=21] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.186,0.375,NA,NA,NA,NA,NA,10,6.862,0.686,0.329
"LMDS [k=21] [kQuality=22] (HSLocalMDS)","LMDS [k=21] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.203,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=23] (HSLocalMDS)","LMDS [k=21] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.187,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=24] (HSLocalMDS)","LMDS [k=21] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,0.187,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=22] (smacofx)","LMDS [k=22] (smacofx)","LMDS (smacofx)",22,NA,0.67,0.31,1,NA,0.427,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=22] [kQuality=19] (HSLocalMDS)","LMDS [k=22] [kQuality=19] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.16,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=20] (HSLocalMDS)","LMDS [k=22] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.158,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=21] (HSLocalMDS)","LMDS [k=22] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.157,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=22] (HSLocalMDS)","LMDS [k=22] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.157,0.5,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"LMDS [k=22] [kQuality=23] (HSLocalMDS)","LMDS [k=22] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.158,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=24] (HSLocalMDS)","LMDS [k=22] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.157,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=25] (HSLocalMDS)","LMDS [k=22] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.158,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=23] (smacofx)","LMDS [k=23] (smacofx)","LMDS (smacofx)",23,NA,0.67,0.31,1,NA,0.479,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=23] [kQuality=20] (HSLocalMDS)","LMDS [k=23] [kQuality=20] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.166,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=21] (HSLocalMDS)","LMDS [k=23] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.166,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=22] (HSLocalMDS)","LMDS [k=23] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.165,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=23] (HSLocalMDS)","LMDS [k=23] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.164,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=24] (HSLocalMDS)","LMDS [k=23] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.165,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=25] (HSLocalMDS)","LMDS [k=23] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.161,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=23] [kQuality=26] (HSLocalMDS)","LMDS [k=23] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.165,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=24] (smacofx)","LMDS [k=24] (smacofx)","LMDS (smacofx)",24,NA,0.67,0.31,1,NA,0.167,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=24] [kQuality=21] (HSLocalMDS)","LMDS [k=24] [kQuality=21] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.7,0.37,1,NA,0.223,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=22] (HSLocalMDS)","LMDS [k=24] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.69,0.35,1,NA,0.224,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=24] [kQuality=23] (HSLocalMDS)","LMDS [k=24] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.7,0.37,1,NA,0.23,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=24] (HSLocalMDS)","LMDS [k=24] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.7,0.37,1,NA,0.226,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=25] (HSLocalMDS)","LMDS [k=24] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.7,0.37,1,NA,0.22,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=26] (HSLocalMDS)","LMDS [k=24] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.69,0.35,1,NA,0.221,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=24] [kQuality=27] (HSLocalMDS)","LMDS [k=24] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",24,NA,0.69,0.35,1,NA,0.222,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=25] (smacofx)","LMDS [k=25] (smacofx)","LMDS (smacofx)",25,NA,0.67,0.31,1,NA,0.51,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=25] [kQuality=22] (HSLocalMDS)","LMDS [k=25] [kQuality=22] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.7,0.37,1,NA,0.213,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=23] (HSLocalMDS)","LMDS [k=25] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.7,0.37,1,NA,0.212,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=24] (HSLocalMDS)","LMDS [k=25] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.69,0.37,1,NA,0.219,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=25] (HSLocalMDS)","LMDS [k=25] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.69,0.37,1,NA,0.211,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=26] (HSLocalMDS)","LMDS [k=25] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.69,0.37,1,NA,0.212,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=27] (HSLocalMDS)","LMDS [k=25] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.68,0.34,1,NA,0.212,0.625,NA,NA,NA,NA,NA,7,3.586,0.512,0.262
