"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=13] [kQuality=14] (Rcpp)","LMDS [k=13] [kQuality=14] (Rcpp)","LMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.21,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=15] (Rcpp)","LMDS [k=13] [kQuality=15] (Rcpp)","LMDS (Rcpp)",13,NA,0.71,0.41,1,NA,0.21,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=13] [kQuality=16] (Rcpp)","LMDS [k=13] [kQuality=16] (Rcpp)","LMDS (Rcpp)",13,NA,0.71,0.41,1,NA,0.211,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] (smacofx R)","LMDS [k=14] (smacofx R)","LMDS (smacofx R)",14,NA,0.67,0.31,1,NA,0.127,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=14] [kQuality=11] (Rcpp)","LMDS [k=14] [kQuality=11] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.188,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=12] (Rcpp)","LMDS [k=14] [kQuality=12] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.198,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=13] (Rcpp)","LMDS [k=14] [kQuality=13] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.187,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=14] (Rcpp)","LMDS [k=14] [kQuality=14] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.187,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=15] (Rcpp)","LMDS [k=14] [kQuality=15] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.183,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=16] (Rcpp)","LMDS [k=14] [kQuality=16] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.187,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=17] (Rcpp)","LMDS [k=14] [kQuality=17] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.188,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.67,0.31,1,NA,0.126,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.241,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.239,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.236,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.241,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.241,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.24,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.241,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=16] (smacofx R)","LMDS [k=16] (smacofx R)","LMDS (smacofx R)",16,NA,0.67,0.31,1,NA,0.108,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=16] [kQuality=13] (Rcpp)","LMDS [k=16] [kQuality=13] (Rcpp)","LMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.145,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=14] (Rcpp)","LMDS [k=16] [kQuality=14] (Rcpp)","LMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.145,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=15] (Rcpp)","LMDS [k=16] [kQuality=15] (Rcpp)","LMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.144,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"LMDS [k=16] [kQuality=16] (Rcpp)","LMDS [k=16] [kQuality=16] (Rcpp)","LMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.145,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=17] (Rcpp)","LMDS [k=16] [kQuality=17] (Rcpp)","LMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.143,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=18] (Rcpp)","LMDS [k=16] [kQuality=18] (Rcpp)","LMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.144,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=16] [kQuality=19] (Rcpp)","LMDS [k=16] [kQuality=19] (Rcpp)","LMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.145,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"LMDS [k=17] (smacofx R)","LMDS [k=17] (smacofx R)","LMDS (smacofx R)",17,NA,0.67,0.31,1,NA,0.101,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=17] [kQuality=14] (Rcpp)","LMDS [k=17] [kQuality=14] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.179,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=15] (Rcpp)","LMDS [k=17] [kQuality=15] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.184,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=16] (Rcpp)","LMDS [k=17] [kQuality=16] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.184,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=17] (Rcpp)","LMDS [k=17] [kQuality=17] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.188,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=18] (Rcpp)","LMDS [k=17] [kQuality=18] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.183,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=19] (Rcpp)","LMDS [k=17] [kQuality=19] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.182,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=20] (Rcpp)","LMDS [k=17] [kQuality=20] (Rcpp)","LMDS (Rcpp)",17,NA,0.7,0.39,1,NA,0.182,0.375,NA,NA,NA,NA,NA,10,6.379,0.638,0.281
"LMDS [k=18] (smacofx R)","LMDS [k=18] (smacofx R)","LMDS (smacofx R)",18,NA,0.67,0.31,1,NA,0.139,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=18] [kQuality=15] (Rcpp)","LMDS [k=18] [kQuality=15] (Rcpp)","LMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.167,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=16] (Rcpp)","LMDS [k=18] [kQuality=16] (Rcpp)","LMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.166,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=17] (Rcpp)","LMDS [k=18] [kQuality=17] (Rcpp)","LMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.165,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=18] (Rcpp)","LMDS [k=18] [kQuality=18] (Rcpp)","LMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.161,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"LMDS [k=18] [kQuality=19] (Rcpp)","LMDS [k=18] [kQuality=19] (Rcpp)","LMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.165,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=18] [kQuality=20] (Rcpp)","LMDS [k=18] [kQuality=20] (Rcpp)","LMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.164,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=18] [kQuality=21] (Rcpp)","LMDS [k=18] [kQuality=21] (Rcpp)","LMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.164,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"LMDS [k=19] (smacofx R)","LMDS [k=19] (smacofx R)","LMDS (smacofx R)",19,NA,0.67,0.31,1,NA,0.165,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=19] [kQuality=16] (Rcpp)","LMDS [k=19] [kQuality=16] (Rcpp)","LMDS (Rcpp)",19,NA,0.72,0.42,1,NA,0.129,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"LMDS [k=19] [kQuality=17] (Rcpp)","LMDS [k=19] [kQuality=17] (Rcpp)","LMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.136,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=18] (Rcpp)","LMDS [k=19] [kQuality=18] (Rcpp)","LMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.135,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=19] (Rcpp)","LMDS [k=19] [kQuality=19] (Rcpp)","LMDS (Rcpp)",19,NA,0.72,0.42,1,NA,0.13,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"LMDS [k=19] [kQuality=20] (Rcpp)","LMDS [k=19] [kQuality=20] (Rcpp)","LMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.13,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=21] (Rcpp)","LMDS [k=19] [kQuality=21] (Rcpp)","LMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.13,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=19] [kQuality=22] (Rcpp)","LMDS [k=19] [kQuality=22] (Rcpp)","LMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.129,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=20] (smacofx R)","LMDS [k=20] (smacofx R)","LMDS (smacofx R)",20,NA,0.67,0.31,1,NA,0.147,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=20] [kQuality=17] (Rcpp)","LMDS [k=20] [kQuality=17] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.147,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=18] (Rcpp)","LMDS [k=20] [kQuality=18] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.143,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=19] (Rcpp)","LMDS [k=20] [kQuality=19] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.146,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=20] (Rcpp)","LMDS [k=20] [kQuality=20] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.146,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=21] (Rcpp)","LMDS [k=20] [kQuality=21] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.146,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=22] (Rcpp)","LMDS [k=20] [kQuality=22] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.146,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=23] (Rcpp)","LMDS [k=20] [kQuality=23] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.147,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=21] (smacofx R)","LMDS [k=21] (smacofx R)","LMDS (smacofx R)",21,NA,0.67,0.31,1,NA,0.129,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=21] [kQuality=18] (Rcpp)","LMDS [k=21] [kQuality=18] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.161,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=19] (Rcpp)","LMDS [k=21] [kQuality=19] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.159,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=20] (Rcpp)","LMDS [k=21] [kQuality=20] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.157,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=21] (Rcpp)","LMDS [k=21] [kQuality=21] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.158,0.375,NA,NA,NA,NA,NA,10,6.862,0.686,0.329
"LMDS [k=21] [kQuality=22] (Rcpp)","LMDS [k=21] [kQuality=22] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.158,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=23] (Rcpp)","LMDS [k=21] [kQuality=23] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.157,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=21] [kQuality=24] (Rcpp)","LMDS [k=21] [kQuality=24] (Rcpp)","LMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.157,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"LMDS [k=22] (smacofx R)","LMDS [k=22] (smacofx R)","LMDS (smacofx R)",22,NA,0.67,0.31,1,NA,0.41,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=22] [kQuality=19] (Rcpp)","LMDS [k=22] [kQuality=19] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.183,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=20] (Rcpp)","LMDS [k=22] [kQuality=20] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.181,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=21] (Rcpp)","LMDS [k=22] [kQuality=21] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.176,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=22] (Rcpp)","LMDS [k=22] [kQuality=22] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.176,0.5,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"LMDS [k=22] [kQuality=23] (Rcpp)","LMDS [k=22] [kQuality=23] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.181,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=24] (Rcpp)","LMDS [k=22] [kQuality=24] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=25] (Rcpp)","LMDS [k=22] [kQuality=25] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.181,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=23] (smacofx R)","LMDS [k=23] (smacofx R)","LMDS (smacofx R)",23,NA,0.67,0.31,1,NA,0.221,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=23] [kQuality=20] (Rcpp)","LMDS [k=23] [kQuality=20] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.189,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=21] (Rcpp)","LMDS [k=23] [kQuality=21] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.19,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=22] (Rcpp)","LMDS [k=23] [kQuality=22] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.188,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=23] (Rcpp)","LMDS [k=23] [kQuality=23] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.188,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=24] (Rcpp)","LMDS [k=23] [kQuality=24] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.188,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"LMDS [k=23] [kQuality=25] (Rcpp)","LMDS [k=23] [kQuality=25] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.183,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=23] [kQuality=26] (Rcpp)","LMDS [k=23] [kQuality=26] (Rcpp)","LMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.188,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=24] (smacofx R)","LMDS [k=24] (smacofx R)","LMDS (smacofx R)",24,NA,0.67,0.31,1,NA,0.165,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=24] [kQuality=21] (Rcpp)","LMDS [k=24] [kQuality=21] (Rcpp)","LMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.177,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=22] (Rcpp)","LMDS [k=24] [kQuality=22] (Rcpp)","LMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.184,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=24] [kQuality=23] (Rcpp)","LMDS [k=24] [kQuality=23] (Rcpp)","LMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.177,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=24] (Rcpp)","LMDS [k=24] [kQuality=24] (Rcpp)","LMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.177,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=25] (Rcpp)","LMDS [k=24] [kQuality=25] (Rcpp)","LMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.178,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"LMDS [k=24] [kQuality=26] (Rcpp)","LMDS [k=24] [kQuality=26] (Rcpp)","LMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.178,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=24] [kQuality=27] (Rcpp)","LMDS [k=24] [kQuality=27] (Rcpp)","LMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.178,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"LMDS [k=25] (smacofx R)","LMDS [k=25] (smacofx R)","LMDS (smacofx R)",25,NA,0.67,0.31,1,NA,0.49,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=25] [kQuality=22] (Rcpp)","LMDS [k=25] [kQuality=22] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.36,1,NA,0.197,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"LMDS [k=25] [kQuality=23] (Rcpp)","LMDS [k=25] [kQuality=23] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.197,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=24] (Rcpp)","LMDS [k=25] [kQuality=24] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.37,1,NA,0.194,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=25] (Rcpp)","LMDS [k=25] [kQuality=25] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.36,1,NA,0.2,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"LMDS [k=25] [kQuality=26] (Rcpp)","LMDS [k=25] [kQuality=26] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.37,1,NA,0.193,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=27] (Rcpp)","LMDS [k=25] [kQuality=27] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.195,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=28] (Rcpp)","LMDS [k=25] [kQuality=28] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.197,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=26] (smacofx R)","LMDS [k=26] (smacofx R)","LMDS (smacofx R)",26,NA,0.67,0.31,1,NA,0.457,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=26] [kQuality=23] (Rcpp)","LMDS [k=26] [kQuality=23] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.222,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=24] (Rcpp)","LMDS [k=26] [kQuality=24] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.224,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=25] (Rcpp)","LMDS [k=26] [kQuality=25] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.219,0.75,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"LMDS [k=26] [kQuality=26] (Rcpp)","LMDS [k=26] [kQuality=26] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.222,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=27] (Rcpp)","LMDS [k=26] [kQuality=27] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.215,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=28] (Rcpp)","LMDS [k=26] [kQuality=28] (Rcpp)","LMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.222,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=27] (smacofx R)","LMDS [k=27] (smacofx R)","LMDS (smacofx R)",27,NA,0.67,0.31,1,NA,1.113,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.245,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.247,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.247,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.247,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.241,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=28] (smacofx R)","LMDS [k=28] (smacofx R)","LMDS (smacofx R)",28,NA,0.67,0.31,1,NA,0.449,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=28] [kQuality=25] (Rcpp)","LMDS [k=28] [kQuality=25] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.176,0.75,NA,NA,NA,NA,NA,8,4.207,0.526,0.24
"LMDS [k=28] [kQuality=26] (Rcpp)","LMDS [k=28] [kQuality=26] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.171,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"LMDS [k=28] [kQuality=27] (Rcpp)","LMDS [k=28] [kQuality=27] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.174,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"LMDS [k=28] [kQuality=28] (Rcpp)","LMDS [k=28] [kQuality=28] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.31,1,NA,0.175,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.67,0.31,1,NA,0.707,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.34,1,NA,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
